--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,2565819.538168237
1,0,1,1,1,0,559971.2784459606
0,0,0,0,0,0,2544821.4244220066
1,0,1,0,1,0,565200.7777926853
0,0,0,1,0,1,2401634.5543990317
1,0,0,1,0,1,555369.0570725
1,1,0,0,1,0,557630.3207766413
0,1,1,1,1,1,2553430.351362128
0,0,1,1,1,0,2354103.9542691577
0,1,1,1,1,0,2387286.85336122
1,0,1,0,0,1,561053.3824833452
1,0,0,0,0,1,551700.4344452792
0,0,1,0,0,1,2491793.676214376
0,0,1,1,0,1,2535418.747706682
1,1,0,1,1,1,555818.4283372976
0,1,0,1,1,0,2411816.2441255455
1,0,1,1,0,1,565585.2871480377
0,1,0,0,1,1,2538258.529911071
1,0,0,0,1,0,564350.584752846
1,0,0,1,1,1,566131.001231554
1,1,1,0,0,0,560110.1412680169
1,0,1,1,0,0,557678.9009306604
1,0,0,1,1,0,564800.7077404709
0,0,0,1,0,0,2529927.3710474265
1,1,1,1,1,0,552681.1386359147
1,0,1,1,1,1,564637.7818816354
1,0,0,1,0,0,556557.7707773076
1,1,0,1,1,0,565786.6334427552
1,1,1,1,1,1,562199.7818730061
1,1,1,0,1,0,559733.5012526375
0,0,0,1,1,1,2581417.781297696
0,1,1,0,0,0,2531626.5343523873
0,0,1,0,1,1,2581486.2728060535
1,1,1,1,0,0,571342.3189802476
0,0,0,0,1,1,2495121.115025313
1,1,1,1,0,1,560994.0012602899
1,1,0,0,0,0,554784.0352740744
1,1,0,0,0,1,558578.4383853097
0,0,1,0,0,0,2533893.498804147
1,1,0,1,0,0,559520.2191558337
1,0,0,0,1,1,568038.4355981998
1,0,0,0,0,0,562470.886999051
0,1,1,1,0,1,2529006.874275673
0,1,0,0,0,0,2492092.4722112813
0,1,1,0,1,1,2369260.9693619916
1,0,1,0,0,0,543767.3994318631
0,1,1,0,0,1,2516712.626579037
0,1,0,0,0,1,2376789.4907495594
0,1,0,1,1,1,2553914.1492564636
0,0,1,1,1,1,2574721.733215336
