--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,69783393.0458197
1,0,1,1,1,0,1417659.5772412685
0,0,0,0,0,0,69662565.67786692
1,0,1,0,1,0,1428465.8690250386
0,0,0,1,0,1,70069743.91961038
1,0,0,1,0,1,1400777.4819304608
1,1,0,0,1,0,1425539.6214518023
0,1,1,1,1,1,70754162.96268624
0,0,1,1,1,0,70285201.88651104
0,1,1,1,1,0,82528018.0558099
1,0,1,0,0,1,1387885.1337354248
1,0,0,0,0,1,1405406.4256545026
0,0,1,0,0,1,69575129.7297869
0,0,1,1,0,1,69969223.3374228
1,1,0,1,1,1,1427570.4610306541
0,1,0,1,1,0,72702596.14427598
1,0,1,1,0,1,1405381.454059033
0,1,0,0,1,1,70460345.62208734
1,0,0,0,1,0,1427458.7693237306
1,0,0,1,1,1,1398539.5616367809
1,1,1,0,0,0,1409341.5410735123
1,0,1,1,0,0,1395264.295225334
1,0,0,1,1,0,1377242.0843500122
0,0,0,1,0,0,70098664.57137085
1,1,1,1,1,0,1425638.6901962783
1,0,1,1,1,1,1430912.3029794022
1,0,0,1,0,0,1408329.8437384383
1,1,0,1,1,0,1397647.8704458692
1,1,1,1,1,1,1394990.9123875007
1,1,1,0,1,0,1431050.2140222173
0,0,0,1,1,1,70040753.91307186
0,1,1,0,0,0,69977287.47180527
0,0,1,0,1,1,69233848.53932503
1,1,1,1,0,0,1416485.7636105411
0,0,0,0,1,1,74882556.07112195
1,1,1,1,0,1,1440123.3989896153
1,1,0,0,0,0,1405712.0899920012
1,1,0,0,0,1,1379201.9737947017
0,0,1,0,0,0,71823761.15324253
1,1,0,1,0,0,1386458.0562684657
1,0,0,0,1,1,1420443.1496265496
1,0,0,0,0,0,1409937.7139006814
0,1,1,1,0,1,79164203.34053938
0,1,0,0,0,0,70049958.2292099
0,1,1,0,1,1,70039488.26348296
1,0,1,0,0,0,1426707.4373426938
0,1,1,0,0,1,69941407.28546068
0,1,0,0,0,1,70382427.14081524
0,1,0,1,1,1,69903662.96592015
0,0,1,1,1,1,79199809.47693832
