--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,257672.90982789345
1,0,1,1,1,0,168149.7714722697
0,0,0,0,0,0,260356.72359913177
1,0,1,0,1,0,170248.7094445548
0,0,0,1,0,1,262522.69689198985
1,0,0,1,0,1,150604.0608397032
1,1,0,0,1,0,171955.70458880046
0,1,1,1,1,1,262638.7063951133
0,0,1,1,1,0,308887.0352234698
0,1,1,1,1,0,265160.02739103086
1,0,1,0,0,1,147922.00826906212
1,0,0,0,0,1,167147.17998679954
0,0,1,0,0,1,265927.0809063332
0,0,1,1,0,1,252626.10201347678
1,1,0,1,1,1,158714.36665067697
0,1,0,1,1,0,264498.49841557466
1,0,1,1,0,1,169059.58534670973
0,1,0,0,1,1,267497.96831949335
1,0,0,0,1,0,169135.08469951001
1,0,0,1,1,1,169994.25606408186
1,1,1,0,0,0,170530.36606517338
1,0,1,1,0,0,142748.60599384125
1,0,0,1,1,0,170101.60636727736
0,0,0,1,0,0,269124.9327456793
1,1,1,1,1,0,145478.81026206946
1,0,1,1,1,1,148434.34165350616
1,0,0,1,0,0,168989.64051256247
1,1,0,1,1,0,142921.3788708764
1,1,1,1,1,1,152596.3114099154
1,1,1,0,1,0,167399.92717266167
0,0,0,1,1,1,304529.84953621705
0,1,1,0,0,0,262375.0883039758
0,0,1,0,1,1,272662.5637040293
1,1,1,1,0,0,169248.20960781464
0,0,0,0,1,1,264632.1955180992
1,1,1,1,0,1,170275.8955645828
1,1,0,0,0,0,166730.28677584315
1,1,0,0,0,1,150318.74187301722
0,0,1,0,0,0,310336.61918262957
1,1,0,1,0,0,161289.1350243526
1,0,0,0,1,1,142632.05012483906
1,0,0,0,0,0,169315.54630626115
0,1,1,1,0,1,266411.30965029146
0,1,0,0,0,0,262266.01773311675
0,1,1,0,1,1,263782.6291858281
1,0,1,0,0,0,170337.95348061973
0,1,1,0,0,1,266503.325002084
0,1,0,0,0,1,261780.49532691712
0,1,0,1,1,1,268446.0775987949
0,0,1,1,1,1,269596.80288386624
