--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,17661716.71858246
1,0,1,1,1,0,1939068.8843218877
0,0,0,0,0,0,17591048.655570507
1,0,1,0,1,0,1925759.1107375629
0,0,0,1,0,1,16715452.106594102
1,0,0,1,0,1,1932334.8612830676
1,1,0,0,1,0,1931601.184599703
0,1,1,1,1,1,17693674.724671647
0,0,1,1,1,0,16643293.10322072
0,1,1,1,1,0,17614487.43962335
1,0,1,0,0,1,1944461.5147640568
1,0,0,0,0,1,1896580.1490348156
0,0,1,0,0,1,17811334.648902256
0,0,1,1,0,1,17088993.338942807
1,1,0,1,1,1,1943208.1091604088
0,1,0,1,1,0,17632091.687666696
1,0,1,1,0,1,1928331.5337982764
0,1,0,0,1,1,17736582.9950695
1,0,0,0,1,0,1874595.839245979
1,0,0,1,1,1,1926865.4176602224
1,1,1,0,0,0,1945131.7719929435
1,0,1,1,0,0,1933768.8582768259
1,0,0,1,1,0,1944718.3343610994
0,0,0,1,0,0,17268507.89806637
1,1,1,1,1,0,1933048.2409094959
1,0,1,1,1,1,1924292.4386613148
1,0,0,1,0,0,1941726.6217738022
1,1,0,1,1,0,1935290.1948662004
1,1,1,1,1,1,1937062.2847958186
1,1,1,0,1,0,1939352.9817634323
0,0,0,1,1,1,17661412.211677577
0,1,1,0,0,0,16893498.201036718
0,0,1,0,1,1,17781792.384899043
1,1,1,1,0,0,1948308.13539013
0,0,0,0,1,1,17568511.53793724
1,1,1,1,0,1,1939092.3852845705
1,1,0,0,0,0,1916825.491632194
1,1,0,0,0,1,1903827.5112962339
0,0,1,0,0,0,17560972.847971883
1,1,0,1,0,0,1947536.906488488
1,0,0,0,1,1,1931903.2458451616
1,0,0,0,0,0,1899296.9768953836
0,1,1,1,0,1,17594708.356272433
0,1,0,0,0,0,17628182.358469583
0,1,1,0,1,1,17671939.04255484
1,0,1,0,0,0,1929070.948651481
0,1,1,0,0,1,17696287.772558138
0,1,0,0,0,1,17480796.907577105
0,1,0,1,1,1,17640695.43036625
0,0,1,1,1,1,17752942.468550626
