--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,22948205.00632074
1,0,1,1,1,0,6937262.402664918
0,0,0,0,0,0,17433049.680181988
1,0,1,0,1,0,7358380.53464639
0,0,0,1,0,1,18618835.077952314
1,0,0,1,0,1,7320190.107679557
1,1,0,0,1,0,6312692.732427271
0,1,1,1,1,1,19736535.020359717
0,0,1,1,1,0,19743602.080809813
0,1,1,1,1,0,19690132.835346248
1,0,1,0,0,1,6129580.29592964
1,0,0,0,0,1,7216192.524090935
0,0,1,0,0,1,18491173.497207537
0,0,1,1,0,1,22911348.226763602
1,1,0,1,1,1,7309400.261515723
0,1,0,1,1,0,19741580.734033428
1,0,1,1,0,1,6773230.076072992
0,1,0,0,1,1,23044790.66169775
1,0,0,0,1,0,6951916.934436548
1,0,0,1,1,1,7139481.85081957
1,1,1,0,0,0,7046607.480942044
1,0,1,1,0,0,6726333.233404685
1,0,0,1,1,0,6345684.47417815
0,0,0,1,0,0,19508967.101638597
1,1,1,1,1,0,7329680.650505054
1,0,1,1,1,1,7257791.424167525
1,0,0,1,0,0,7374394.26541144
1,1,0,1,1,0,7253207.756516546
1,1,1,1,1,1,7106083.566462616
1,1,1,0,1,0,6990256.1072556935
0,0,0,1,1,1,19654768.31853398
0,1,1,0,0,0,19645376.97818387
0,0,1,0,1,1,22708328.304384794
1,1,1,1,0,0,7295160.873945391
0,0,0,0,1,1,19661950.898485288
1,1,1,1,0,1,6002273.4571082555
1,1,0,0,0,0,7265202.319610548
1,1,0,0,0,1,7071099.023868721
0,0,1,0,0,0,19331166.386906028
1,1,0,1,0,0,7073470.689995492
1,0,0,0,1,1,7289955.691284811
1,0,0,0,0,0,7296520.296766992
0,1,1,1,0,1,19138788.214609817
0,1,0,0,0,0,19678115.617351487
0,1,1,0,1,1,19484806.89718518
1,0,1,0,0,0,7346022.73547022
0,1,1,0,0,1,23121935.25973737
0,1,0,0,0,1,19757749.053391427
0,1,0,1,1,1,19609053.131180465
0,0,1,1,1,1,19656784.290439524
