--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,11233598.52489371
1,0,1,1,1,0,2203418.0566672413
0,0,0,0,0,0,11120760.224065525
1,0,1,0,1,0,1899279.570970978
0,0,0,1,0,1,10935175.079260884
1,0,0,1,0,1,1889324.2542737979
1,1,0,0,1,0,2244010.7185620777
0,1,1,1,1,1,11569439.602955343
0,0,1,1,1,0,11114125.5089297
0,1,1,1,1,0,11135899.623673407
1,0,1,0,0,1,1909686.8233919907
1,0,0,0,0,1,2157753.5800098805
0,0,1,0,0,1,11056494.485352246
0,0,1,1,0,1,11194209.459330877
1,1,0,1,1,1,1924918.737149363
0,1,0,1,1,0,11025152.894064046
1,0,1,1,0,1,1900979.9684806117
0,1,0,0,1,1,11108837.50236896
1,0,0,0,1,0,2178867.551456844
1,0,0,1,1,1,1942801.9295364781
1,1,1,0,0,0,2191275.087634569
1,0,1,1,0,0,1890356.3094800613
1,0,0,1,1,0,1893222.264293828
0,0,0,1,0,0,11227008.77009017
1,1,1,1,1,0,2216386.13276348
1,0,1,1,1,1,1883839.0907537597
1,0,0,1,0,0,2154505.492189993
1,1,0,1,1,0,1877477.0845942546
1,1,1,1,1,1,1890928.305491116
1,1,1,0,1,0,1873600.5374985223
0,0,0,1,1,1,11404690.658030123
0,1,1,0,0,0,11106088.69100307
0,0,1,0,1,1,11191245.402076825
1,1,1,1,0,0,2237095.326792872
0,0,0,0,1,1,10966641.450702423
1,1,1,1,0,1,2259380.4959430564
1,1,0,0,0,0,1872192.915850414
1,1,0,0,0,1,1870175.5548754765
0,0,1,0,0,0,11610251.294601072
1,1,0,1,0,0,2221682.7482802123
1,0,0,0,1,1,1930621.2339492254
1,0,0,0,0,0,2214989.2486636858
0,1,1,1,0,1,11219376.85112706
0,1,0,0,0,0,11481305.392275447
0,1,1,0,1,1,11385040.239286222
1,0,1,0,0,0,2270075.9787619864
0,1,1,0,0,1,11395249.115529252
0,1,0,0,0,1,11137936.211702764
0,1,0,1,1,1,11078595.43351375
0,0,1,1,1,1,11133086.587024277
