--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,4664
1,0,1,1,1,0,3552
0,0,0,0,0,0,4343
1,0,1,0,1,0,3439
0,0,0,1,0,1,4480
1,0,0,1,0,1,3501
1,1,0,0,1,0,3415
0,1,1,1,1,1,4314
0,0,1,1,1,0,4552
0,1,1,1,1,0,4374
1,0,1,0,0,1,3392
1,0,0,0,0,1,3519
0,0,1,0,0,1,4520
0,0,1,1,0,1,4439
1,1,0,1,1,1,3635
0,1,0,1,1,0,4449
1,0,1,1,0,1,3453
0,1,0,0,1,1,4267
1,0,0,0,1,0,3815
1,0,0,1,1,1,3556
1,1,1,0,0,0,3660
1,0,1,1,0,0,3577
1,0,0,1,1,0,3795
0,0,0,1,0,0,4580
1,1,1,1,1,0,3431
1,0,1,1,1,1,3422
1,0,0,1,0,0,3642
1,1,0,1,1,0,3377
1,1,1,1,1,1,3655
1,1,1,0,1,0,3461
0,0,0,1,1,1,4296
0,1,1,0,0,0,4344
0,0,1,0,1,1,4313
1,1,1,1,0,0,3567
0,0,0,0,1,1,4571
1,1,1,1,0,1,3752
1,1,0,0,0,0,3464
1,1,0,0,0,1,3546
0,0,1,0,0,0,4462
1,1,0,1,0,0,3631
1,0,0,0,1,1,3841
1,0,0,0,0,0,3481
0,1,1,1,0,1,4221
0,1,0,0,0,0,4386
0,1,1,0,1,1,4484
1,0,1,0,0,0,3906
0,1,1,0,0,1,4403
0,1,0,0,0,1,4456
0,1,0,1,1,1,4387
0,0,1,1,1,1,4401
