--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,146550.5087794013
1,0,1,1,1,0,148750.33357262306
0,0,0,0,0,0,146981.87419527423
1,0,1,0,1,0,147989.02158242292
0,0,0,1,0,1,147913.50255032463
1,0,0,1,0,1,127062.60730437188
1,1,0,0,1,0,150419.27869744124
0,1,1,1,1,1,173722.76417933888
0,0,1,1,1,0,146448.77822177793
0,1,1,1,1,0,172758.05821324632
1,0,1,0,0,1,148205.01496129626
1,0,0,0,0,1,128346.6056558242
0,0,1,0,0,1,169328.7975792755
0,0,1,1,0,1,146973.01722376788
1,1,0,1,1,1,150012.97612243457
0,1,0,1,1,0,169355.1801515729
1,0,1,1,0,1,148936.47442343712
0,1,0,0,1,1,147212.83413264996
1,0,0,0,1,0,127870.04311777855
1,0,0,1,1,1,148933.2359111393
1,1,1,0,0,0,127692.81807067899
1,0,1,1,0,0,128678.5001131084
1,0,0,1,1,0,127951.6199570748
0,0,0,1,0,0,145966.22341590156
1,1,1,1,1,0,127320.80360816974
1,0,1,1,1,1,127276.0781047472
1,0,0,1,0,0,148528.55728865278
1,1,0,1,1,0,148658.16678911145
1,1,1,1,1,1,148601.17258213263
1,1,1,0,1,0,127016.5787119198
0,0,0,1,1,1,145551.9329296693
0,1,1,0,0,0,174324.44917832172
0,0,1,0,1,1,115519.94255424295
1,1,1,1,0,0,127587.96233093001
0,0,0,0,1,1,143785.58693276587
1,1,1,1,0,1,127768.38964043676
1,1,0,0,0,0,128614.08802708305
1,1,0,0,0,1,126536.46907575233
0,0,1,0,0,0,146334.21094837447
1,1,0,1,0,0,148283.99825855272
1,0,0,0,1,1,127081.24125839911
1,0,0,0,0,0,150524.69899575942
0,1,1,1,0,1,170276.35511883075
0,1,0,0,0,0,173730.49050024303
0,1,1,0,1,1,147874.8316445042
1,0,1,0,0,0,127590.37162226821
0,1,1,0,0,1,146211.82701620262
0,1,0,0,0,1,147444.52105006448
0,1,0,1,1,1,169138.85657397067
0,0,1,1,1,1,170100.0800831177
