--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,457317.71453094116
1,0,1,1,1,0,328191.8362674559
0,0,0,0,0,0,468795.93467666185
1,0,1,0,1,0,335627.05336631247
0,0,0,1,0,1,460189.28920013737
1,0,0,1,0,1,284725.61668543366
1,1,0,0,1,0,336795.30276979954
0,1,1,1,1,1,459843.11900183506
0,0,1,1,1,0,454025.4097136648
0,1,1,1,1,0,454573.0595276149
1,0,1,0,0,1,279699.17905773653
1,0,0,0,0,1,335142.5108065865
0,0,1,0,0,1,457598.19611130306
0,0,1,1,0,1,451590.27855285094
1,1,0,1,1,1,285927.4323610781
0,1,0,1,1,0,458674.33668008115
1,0,1,1,0,1,328857.15446580044
0,1,0,0,1,1,450827.45999075356
1,0,0,0,1,0,331610.7316461875
1,0,0,1,1,1,330836.93158472556
1,1,1,0,0,0,333717.47551940376
1,0,1,1,0,0,279763.285010707
1,0,0,1,1,0,334818.9473238725
0,0,0,1,0,0,470337.89380010235
1,1,1,1,1,0,286252.046988388
1,0,1,1,1,1,286240.67823240254
1,0,0,1,0,0,289126.22296778235
1,1,0,1,1,0,332379.36577596364
1,1,1,1,1,1,285959.8557830097
1,1,1,0,1,0,332260.01718681393
0,0,0,1,1,1,535869.4534128895
0,1,1,0,0,0,443007.7408071575
0,0,1,0,1,1,523853.4713739616
1,1,1,1,0,0,333133.4477124817
0,0,0,0,1,1,464993.1532083156
1,1,1,1,0,1,284506.11019547563
1,1,0,0,0,0,337362.79455145594
1,1,0,0,0,1,281670.6579633625
0,0,1,0,0,0,506222.30742506124
1,1,0,1,0,0,282848.7090763704
1,0,0,0,1,1,282983.18668130576
1,0,0,0,0,0,286905.5380013199
0,1,1,1,0,1,460701.2398069275
0,1,0,0,0,0,467846.6320142023
0,1,1,0,1,1,453376.4953801955
1,0,1,0,0,0,261285.75479993687
0,1,1,0,0,1,468099.95909508504
0,1,0,0,0,1,513475.85283525323
0,1,0,1,1,1,460480.7266827929
0,0,1,1,1,1,504356.187435403
