--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,111525.73902530965
1,0,1,1,1,0,116280.09735899992
0,0,0,0,0,0,127759.73810275766
1,0,1,0,1,0,98338.29908964303
0,0,0,1,0,1,128958.77652166197
1,0,0,1,0,1,116510.81791293238
1,1,0,0,1,0,100164.75098241588
0,1,1,1,1,1,129892.05969839063
0,0,1,1,1,0,110489.91227100964
0,1,1,1,1,0,111028.40728417409
1,0,1,0,0,1,115440.38196913585
1,0,0,0,0,1,99425.47980748046
0,0,1,0,0,1,109700.60510853777
0,0,1,1,0,1,110992.62032265998
1,1,0,1,1,1,100433.57172915476
0,1,0,1,1,0,111707.20558393044
1,0,1,1,0,1,99983.1028556174
0,1,0,0,1,1,128376.395483513
1,0,0,0,1,0,100078.0408562597
1,0,0,1,1,1,116049.96554476522
1,1,1,0,0,0,99096.73327618754
1,0,1,1,0,0,100326.22073935608
1,0,0,1,1,0,99048.02957811877
0,0,0,1,0,0,129257.65004938935
1,1,1,1,1,0,99662.24465287142
1,0,1,1,1,1,116383.00249525157
1,0,0,1,0,0,98919.34571579324
1,1,0,1,1,0,100547.44059506388
1,1,1,1,1,1,98828.97546965998
1,1,1,0,1,0,115566.90884868086
0,0,0,1,1,1,128540.68531209293
0,1,1,0,0,0,110695.36392318539
0,0,1,0,1,1,128587.0647585032
1,1,1,1,0,0,100379.83730435971
0,0,0,0,1,1,111044.92833382415
1,1,1,1,0,1,100246.224777298
1,1,0,0,0,0,99660.67533262746
1,1,0,0,0,1,99163.87008025729
0,0,1,0,0,0,111343.52215635883
1,1,0,1,0,0,98821.2990731748
1,0,0,0,1,1,100496.45247522762
1,0,0,0,0,0,98787.97039126951
0,1,1,1,0,1,110971.28728912682
0,1,0,0,0,0,111970.5974168831
0,1,1,0,1,1,130038.87642249528
1,0,1,0,0,0,99022.76414520381
0,1,1,0,0,1,110944.07863716294
0,1,0,0,0,1,130769.86047640507
0,1,0,1,1,1,111042.634819639
0,0,1,1,1,1,129407.95858945325
