--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,65011373.794021405
1,0,1,1,1,0,601493.3628193828
0,0,0,0,0,0,63889314.40355417
1,0,1,0,1,0,591276.2166860949
0,0,0,1,0,1,65520195.73765355
1,0,0,1,0,1,593138.1192074182
1,1,0,0,1,0,595007.2789283289
0,1,1,1,1,1,65836044.74511669
0,0,1,1,1,0,66321369.61409961
0,1,1,1,1,0,65646469.47269583
1,0,1,0,0,1,593489.0051855037
1,0,0,0,0,1,597041.7375373493
0,0,1,0,0,1,66650962.21883541
0,0,1,1,0,1,66747832.77296118
1,1,0,1,1,1,598790.638236269
0,1,0,1,1,0,65784901.20078167
1,0,1,1,0,1,587671.1500364135
0,1,0,0,1,1,76848971.85361578
1,0,0,0,1,0,591065.2259917017
1,0,0,1,1,1,593922.0834515543
1,1,1,0,0,0,603045.9675732703
1,0,1,1,0,0,605612.5187412117
1,0,0,1,1,0,594978.4724269337
0,0,0,1,0,0,65825294.33698082
1,1,1,1,1,0,595158.9890433962
1,0,1,1,1,1,608779.0460450449
1,0,0,1,0,0,606062.6174538747
1,1,0,1,1,0,606069.271137048
1,1,1,1,1,1,596370.8469946339
1,1,1,0,1,0,591603.9553056136
0,0,0,1,1,1,65855094.0973256
0,1,1,0,0,0,65913613.15720088
0,0,1,0,1,1,64799940.22853514
1,1,1,1,0,0,595963.1724720468
0,0,0,0,1,1,67331091.37257774
1,1,1,1,0,1,592831.8881742443
1,1,0,0,0,0,608264.6167722485
1,1,0,0,0,1,588547.9665719743
0,0,1,0,0,0,64745898.30148093
1,1,0,1,0,0,599687.8744551037
1,0,0,0,1,1,597204.5664650368
1,0,0,0,0,0,600928.9232007236
0,1,1,1,0,1,66931184.65787321
0,1,0,0,0,0,65921397.43518301
0,1,1,0,1,1,65667031.312043376
1,0,1,0,0,0,600656.6098753833
0,1,1,0,0,1,77324961.5144001
0,1,0,0,0,1,65985853.95262964
0,1,0,1,1,1,65713216.0908798
0,0,1,1,1,1,65411594.06114183
