--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,4895002.897621441
1,0,1,1,1,0,1900082.9847943026
0,0,0,0,0,0,4887129.185713133
1,0,1,0,1,0,1882326.048273494
0,0,0,1,0,1,4783389.263670361
1,0,0,1,0,1,1892460.2319684264
1,1,0,0,1,0,1906412.745630487
0,1,1,1,1,1,4811236.963394142
0,0,1,1,1,0,4884911.724027498
0,1,1,1,1,0,4834911.347669893
1,0,1,0,0,1,1917923.6356188057
1,0,0,0,0,1,1813094.6142374412
0,0,1,0,0,1,4900926.40055342
0,0,1,1,0,1,4885119.741099597
1,1,0,1,1,1,1939415.927904028
0,1,0,1,1,0,4894312.197926416
1,0,1,1,0,1,1949930.8495047875
0,1,0,0,1,1,4778769.92846817
1,0,0,0,1,0,1920399.9409553832
1,0,0,1,1,1,1908209.894654124
1,1,1,0,0,0,1901685.3762714618
1,0,1,1,0,0,1919270.9939323321
1,0,0,1,1,0,1907183.1009540388
0,0,0,1,0,0,4889320.548529352
1,1,1,1,1,0,1922441.3159168481
1,0,1,1,1,1,1931850.1008114722
1,0,0,1,0,0,1922112.9021363403
1,1,0,1,1,0,1911077.1447301186
1,1,1,1,1,1,1929673.0353518338
1,1,1,0,1,0,1947273.3712572742
0,0,0,1,1,1,4891682.065437225
0,1,1,0,0,0,4889725.516578353
0,0,1,0,1,1,4919313.929457009
1,1,1,1,0,0,1924097.8197785926
0,0,0,0,1,1,4899050.268155395
1,1,1,1,0,1,1939101.6817491483
1,1,0,0,0,0,1912985.8088916352
1,1,0,0,0,1,1939187.570347544
0,0,1,0,0,0,4702344.950332328
1,1,0,1,0,0,1925683.621007262
1,0,0,0,1,1,1926724.7836994212
1,0,0,0,0,0,1892657.810096836
0,1,1,1,0,1,4874754.278870409
0,1,0,0,0,0,4895964.643615072
0,1,1,0,1,1,4892408.069768792
1,0,1,0,0,0,1881866.4826758278
0,1,1,0,0,1,4892400.69759763
0,1,0,0,0,1,4894167.470374613
0,1,0,1,1,1,4886217.941004928
0,0,1,1,1,1,4896378.552735772
