--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,95889366.68429433
1,0,1,1,1,0,2252278.995528974
0,0,0,0,0,0,109545919.0201512
1,0,1,0,1,0,2263881.643995986
0,0,0,1,0,1,97561356.33700034
1,0,0,1,0,1,2229301.3488394497
1,1,0,0,1,0,2274611.8662020075
0,1,1,1,1,1,111748012.70127913
0,0,1,1,1,0,97601806.492316
0,1,1,1,1,0,108976764.84601365
1,0,1,0,0,1,2262809.363857241
1,0,0,0,0,1,2247742.6780046374
0,0,1,0,0,1,97340454.37161334
0,0,1,1,0,1,97620786.19876373
1,1,0,1,1,1,2204716.664122938
0,1,0,1,1,0,109985011.24266785
1,0,1,1,0,1,2171418.725347503
0,1,0,0,1,1,96998667.23831216
1,0,0,0,1,0,2194333.1018494773
1,0,0,1,1,1,2260457.121031719
1,1,1,0,0,0,2272513.5893074307
1,0,1,1,0,0,2198582.762331526
1,0,0,1,1,0,2242692.3618688546
0,0,0,1,0,0,96297950.48109011
1,1,1,1,1,0,2247836.4939019624
1,0,1,1,1,1,2235636.6832039617
1,0,0,1,0,0,2274653.14917335
1,1,0,1,1,0,2257243.2407483184
1,1,1,1,1,1,2257351.2018873696
1,1,1,0,1,0,2218859.7375219846
0,0,0,1,1,1,102689879.23464821
0,1,1,0,0,0,97430561.23900495
0,0,1,0,1,1,101012315.11842228
1,1,1,1,0,0,2278836.9848798094
0,0,0,0,1,1,69508063.63046177
1,1,1,1,0,1,2251910.484261302
1,1,0,0,0,0,2242871.834821138
1,1,0,0,0,1,2227876.240414376
0,0,1,0,0,0,98043887.1891347
1,1,0,1,0,0,2251966.9320995533
1,0,0,0,1,1,2260239.204550581
1,0,0,0,0,0,2259110.5506297997
0,1,1,1,0,1,101188714.42268044
0,1,0,0,0,0,96273586.4269647
0,1,1,0,1,1,100318531.40090415
1,0,1,0,0,0,2235903.1671478925
0,1,1,0,0,1,108485014.36829773
0,1,0,0,0,1,101372142.91485257
0,1,0,1,1,1,98278021.64376871
0,0,1,1,1,1,110434979.08692801
