--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,325947.2916501724
1,0,1,1,1,0,179542.2213776955
0,0,0,0,0,0,382959.4898749819
1,0,1,0,1,0,179755.81071892887
0,0,0,1,0,1,328680.28865688987
1,0,0,1,0,1,182972.1304901611
1,1,0,0,1,0,182344.52924792116
0,1,1,1,1,1,329740.32339513034
0,0,1,1,1,0,334233.4016016197
0,1,1,1,1,0,336250.8983152906
1,0,1,0,0,1,180363.892991942
1,0,0,0,0,1,181125.50355493667
0,0,1,0,0,1,334585.3797063093
0,0,1,1,0,1,321946.7009509855
1,1,0,1,1,1,183007.10578160256
0,1,0,1,1,0,331345.09707831487
1,0,1,1,0,1,182378.2189048921
0,1,0,0,1,1,331386.95415059343
1,0,0,0,1,0,180096.19369936347
1,0,0,1,1,1,181190.87758650997
1,1,1,0,0,0,182559.96944384254
1,0,1,1,0,0,181406.7973780042
1,0,0,1,1,0,180353.34538863186
0,0,0,1,0,0,385316.06706349086
1,1,1,1,1,0,171059.89971151517
1,0,1,1,1,1,182007.1929788687
1,0,0,1,0,0,183126.24090346723
1,1,0,1,1,0,182087.84066745828
1,1,1,1,1,1,182110.88367485194
1,1,1,0,1,0,154465.11099241153
0,0,0,1,1,1,333001.81337802485
0,1,1,0,0,0,336287.8801814354
0,0,1,0,1,1,332715.7574349079
1,1,1,1,0,0,182065.28578947217
0,0,0,0,1,1,335462.7502329873
1,1,1,1,0,1,182041.16238306518
1,1,0,0,0,0,180204.19117105784
1,1,0,0,0,1,182135.64092876355
0,0,1,0,0,0,332442.5424593953
1,1,0,1,0,0,183318.22653658
1,0,0,0,1,1,165512.0627922312
1,0,0,0,0,0,179282.3101436416
0,1,1,1,0,1,343920.56095369445
0,1,0,0,0,0,333838.11882487114
0,1,1,0,1,1,332081.6732293754
1,0,1,0,0,0,180046.70555579482
0,1,1,0,0,1,334794.23027676134
0,1,0,0,0,1,334700.95490517135
0,1,0,1,1,1,381615.0755203832
0,0,1,1,1,1,336778.4647684261
