--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,31995526.35990794
1,0,1,1,1,0,1016165.0187817649
0,0,0,0,0,0,29497357.01321373
1,0,1,0,1,0,1005702.4139478393
0,0,0,1,0,1,35693648.66644531
1,0,0,1,0,1,1012879.4926297496
1,1,0,0,1,0,1009836.2496010312
0,1,1,1,1,1,31700239.693120375
0,0,1,1,1,0,34643397.42643624
0,1,1,1,1,0,31536149.56026498
1,0,1,0,0,1,1010380.2792101838
1,0,0,0,0,1,1030282.0652993398
0,0,1,0,0,1,35830280.61731159
0,0,1,1,0,1,29062167.178245086
1,1,0,1,1,1,1022417.21998825
0,1,0,1,1,0,33301336.521168157
1,0,1,1,0,1,1018908.5762505884
0,1,0,0,1,1,31494297.525961045
1,0,0,0,1,0,1021842.8984700524
1,0,0,1,1,1,1022623.1637858746
1,1,1,0,0,0,1006841.4996696165
1,0,1,1,0,0,1009960.3622048398
1,0,0,1,1,0,1031287.4707216147
0,0,0,1,0,0,28663461.70564669
1,1,1,1,1,0,1025521.3880003564
1,0,1,1,1,1,1016795.6088225581
1,0,0,1,0,0,1018067.0553254117
1,1,0,1,1,0,1026037.3246124451
1,1,1,1,1,1,1013028.449071221
1,1,1,0,1,0,1020057.9259600776
0,0,0,1,1,1,35696404.110595144
0,1,1,0,0,0,32133386.768156413
0,0,1,0,1,1,35817679.586586036
1,1,1,1,0,0,1013161.6745017743
0,0,0,0,1,1,34546229.335723825
1,1,1,1,0,1,1009502.9648412586
1,1,0,0,0,0,1022613.4167855037
1,1,0,0,0,1,1012199.0390133738
0,0,1,0,0,0,30141348.45641332
1,1,0,1,0,0,1012839.3522427651
1,0,0,0,1,1,1028997.3367548555
1,0,0,0,0,0,1007192.3701830858
0,1,1,1,0,1,34447926.77770731
0,1,0,0,0,0,30298734.67696789
0,1,1,0,1,1,34374064.273519106
1,0,1,0,0,0,1015293.2612713212
0,1,1,0,0,1,35623808.111987114
0,1,0,0,0,1,36531433.3403045
0,1,0,1,1,1,31137347.412363123
0,0,1,1,1,1,30875993.11319619
