--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,7284271.386019837
1,0,1,1,1,0,2095329.5445989606
0,0,0,0,0,0,7359768.76901847
1,0,1,0,1,0,2154957.6193212587
0,0,0,1,0,1,8002239.730873795
1,0,0,1,0,1,2129242.036210001
1,1,0,0,1,0,2117940.0008226503
0,1,1,1,1,1,8973238.527478995
0,0,1,1,1,0,9002206.990067892
0,1,1,1,1,0,8981550.951283215
1,0,1,0,0,1,2067828.920101512
1,0,0,0,0,1,2114357.2666728473
0,0,1,0,0,1,8278526.521290387
0,0,1,1,0,1,7679021.980102318
1,1,0,1,1,1,2094441.7637451594
0,1,0,1,1,0,8989905.217451513
1,0,1,1,0,1,2038611.7385131272
0,1,0,0,1,1,8969126.374533191
1,0,0,0,1,0,2082574.3608010223
1,0,0,1,1,1,2084490.4774242365
1,1,1,0,0,0,2106849.571267173
1,0,1,1,0,0,2062423.7721728731
1,0,0,1,1,0,2105905.414711373
0,0,0,1,0,0,7654507.321042538
1,1,1,1,1,0,2101064.9911844353
1,0,1,1,1,1,2067903.3536582454
1,0,0,1,0,0,1993734.009019625
1,1,0,1,1,0,2113428.864164434
1,1,1,1,1,1,2043290.9812579032
1,1,1,0,1,0,2059996.317426983
0,0,0,1,1,1,8965187.334851164
0,1,1,0,0,0,8947750.77257117
0,0,1,0,1,1,8975650.317280263
1,1,1,1,0,0,2112677.927992136
0,0,0,0,1,1,8971298.438899873
1,1,1,1,0,1,2140464.516331755
1,1,0,0,0,0,2094235.8904752159
1,1,0,0,0,1,1933626.293572545
0,0,1,0,0,0,8180936.797436487
1,1,0,1,0,0,2043955.7925719426
1,0,0,0,1,1,2112147.446816629
1,0,0,0,0,0,2120494.1315377923
0,1,1,1,0,1,7700169.328263562
0,1,0,0,0,0,8941316.237035975
0,1,1,0,1,1,9038853.838624064
1,0,1,0,0,0,2089175.342219717
0,1,1,0,0,1,8993080.076687232
0,1,0,0,0,1,9030523.539816042
0,1,0,1,1,1,8175206.8474486135
0,0,1,1,1,1,7881355.027183385
