--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,733387.0914627558
1,0,1,1,1,0,124231.56648021746
0,0,0,0,0,0,785721.1106842833
1,0,1,0,1,0,122575.1609765876
0,0,0,1,0,1,649728.6237037177
1,0,0,1,0,1,121913.14782022571
1,1,0,0,1,0,124488.58465237799
0,1,1,1,1,1,633860.4595355062
0,0,1,1,1,0,763705.6525673876
0,1,1,1,1,0,784343.5005536127
1,0,1,0,0,1,120051.52549047257
1,0,0,0,0,1,120014.76737307063
0,0,1,0,0,1,603125.6540709242
0,0,1,1,0,1,644729.4811927225
1,1,0,1,1,1,121912.95352637827
0,1,0,1,1,0,772701.7581591218
1,0,1,1,0,1,121935.54622192262
0,1,0,0,1,1,652116.9049127685
1,0,0,0,1,0,124515.71870004576
1,0,0,1,1,1,118125.41899916688
1,1,1,0,0,0,124104.12538098928
1,0,1,1,0,0,124140.98856496061
1,0,0,1,1,0,123383.25214384777
0,0,0,1,0,0,744478.5670301854
1,1,1,1,1,0,124993.3857992185
1,0,1,1,1,1,122192.19501939575
1,0,0,1,0,0,122721.95036414318
1,1,0,1,1,0,123794.78793083866
1,1,1,1,1,1,121360.59906475226
1,1,1,0,1,0,123835.15558005702
0,0,0,1,1,1,649323.4404848904
0,1,1,0,0,0,786606.1526227121
0,0,1,0,1,1,612513.3830441692
1,1,1,1,0,0,122286.27490172605
0,0,0,0,1,1,706647.346080248
1,1,1,1,0,1,121747.02877327427
1,1,0,0,0,0,122844.53823403819
1,1,0,0,0,1,121374.13836343665
0,0,1,0,0,0,777903.423009988
1,1,0,1,0,0,124256.61503597943
1,0,0,0,1,1,121640.14414649627
1,0,0,0,0,0,123489.09969334741
0,1,1,1,0,1,656175.5326637146
0,1,0,0,0,0,770088.7198903095
0,1,1,0,1,1,649460.708691428
1,0,1,0,0,0,124236.20277480311
0,1,1,0,0,1,654440.8584757539
0,1,0,0,0,1,621373.0518074202
0,1,0,1,1,1,622686.1110596141
0,0,1,1,1,1,659060.3794294635
