--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,9617030.514674334
1,0,1,1,1,0,1169517.3384752208
0,0,0,0,0,0,10767873.42080522
1,0,1,0,1,0,1160624.5013572685
0,0,0,1,0,1,11399825.888179244
1,0,0,1,0,1,1161629.9605480612
1,1,0,0,1,0,1172518.6884851775
0,1,1,1,1,1,10693212.523984607
0,0,1,1,1,0,10639905.290372645
0,1,1,1,1,0,10639936.988590764
1,0,1,0,0,1,1182780.230957285
1,0,0,0,0,1,1181065.7900840465
0,0,1,0,0,1,10405773.989169588
0,0,1,1,0,1,10705816.037338119
1,1,0,1,1,1,1180377.117127053
0,1,0,1,1,0,10811605.609925918
1,0,1,1,0,1,1162666.530296734
0,1,0,0,1,1,8956731.472291129
1,0,0,0,1,0,1168340.8055737896
1,0,0,1,1,1,1145833.4879014965
1,1,1,0,0,0,1169097.6204509703
1,0,1,1,0,0,1173620.1011144368
1,0,0,1,1,0,1174298.1918414787
0,0,0,1,0,0,9746396.04589492
1,1,1,1,1,0,1186835.8357622533
1,0,1,1,1,1,1165119.5657582602
1,0,0,1,0,0,1174773.9120292806
1,1,0,1,1,0,1145732.9613972502
1,1,1,1,1,1,1165968.663218665
1,1,1,0,1,0,1173730.617672803
0,0,0,1,1,1,9734639.566208886
0,1,1,0,0,0,10440383.629390769
0,0,1,0,1,1,10666388.1459394
1,1,1,1,0,0,1161532.7549995151
0,0,0,0,1,1,10631386.905352643
1,1,1,1,0,1,1173923.1473837502
1,1,0,0,0,0,1163930.2097110557
1,1,0,0,0,1,1172680.7118127358
0,0,1,0,0,0,10690347.12540628
1,1,0,1,0,0,1174250.3474521644
1,0,0,0,1,1,1169671.1152795486
1,0,0,0,0,0,1183615.6470096807
0,1,1,1,0,1,11386443.53943726
0,1,0,0,0,0,8810767.766162083
0,1,1,0,1,1,9443379.897474924
1,0,1,0,0,0,1179410.1946056543
0,1,1,0,0,1,10673443.477862148
0,1,0,0,0,1,10681390.122681426
0,1,0,1,1,1,9069867.575307768
0,0,1,1,1,1,10480943.234582584
