--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,335438.22346666123
1,0,1,1,1,0,269673.26395429496
0,0,0,0,0,0,328552.62397151307
1,0,1,0,1,0,267433.4069210376
0,0,0,1,0,1,210413.18592188117
1,0,0,1,0,1,203470.94699490882
1,1,0,0,1,0,258042.3298159936
0,1,1,1,1,1,218242.27819727088
0,0,1,1,1,0,337207.8665193189
0,1,1,1,1,0,339311.5853601026
1,0,1,0,0,1,220044.505240769
1,0,0,0,0,1,212558.1809957575
0,0,1,0,0,1,206148.9713882352
0,0,1,1,0,1,218577.03391389016
1,1,0,1,1,1,197434.94247008036
0,1,0,1,1,0,324088.99787228875
1,0,1,1,0,1,207913.35845615127
0,1,0,0,1,1,218883.55176490877
1,0,0,0,1,0,261289.6189529874
1,0,0,1,1,1,203880.56473860334
1,1,1,0,0,0,261970.43228888026
1,0,1,1,0,0,257586.07707894236
1,0,0,1,1,0,255524.89377494788
0,0,0,1,0,0,339496.5652962741
1,1,1,1,1,0,269019.18708868884
1,0,1,1,1,1,212193.9318175615
1,0,0,1,0,0,270970.77207051305
1,1,0,1,1,0,268020.43275032024
1,1,1,1,1,1,208729.15483679686
1,1,1,0,1,0,266666.7236740862
0,0,0,1,1,1,214855.3002908274
0,1,1,0,0,0,348989.7545501486
0,0,1,0,1,1,214057.86322182955
1,1,1,1,0,0,267173.3297757364
0,0,0,0,1,1,213177.47479057516
1,1,1,1,0,1,215675.87392843643
1,1,0,0,0,0,261501.4990525491
1,1,0,0,0,1,200832.08380771056
0,0,1,0,0,0,335561.84484580334
1,1,0,1,0,0,259881.84100467688
1,0,0,0,1,1,203059.539780769
1,0,0,0,0,0,262469.9328388655
0,1,1,1,0,1,205359.00098327736
0,1,0,0,0,0,338099.7888352126
0,1,1,0,1,1,206049.88089789738
1,0,1,0,0,0,266561.9115080748
0,1,1,0,0,1,215504.32342780245
0,1,0,0,0,1,220601.46246048258
0,1,0,1,1,1,228818.67372965437
0,0,1,1,1,1,210587.29137663695
