--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,231506.2351818488
1,0,1,1,1,0,231844.78716014588
0,0,0,0,0,0,230719.124925619
1,0,1,0,1,0,265871.6136096148
0,0,0,1,0,1,234224.28530713802
1,0,0,1,0,1,270038.34861001454
1,1,0,0,1,0,231785.59108494667
0,1,1,1,1,1,234598.40830478366
0,0,1,1,1,0,229326.7222739178
0,1,1,1,1,0,221119.07413297676
1,0,1,0,0,1,269136.20157880976
1,0,0,0,0,1,231752.54260150375
0,0,1,0,0,1,232415.20249628453
0,0,1,1,0,1,229804.8342050133
1,1,0,1,1,1,269738.8801200338
0,1,0,1,1,0,231703.40696780113
1,0,1,1,0,1,232499.63444881694
0,1,0,0,1,1,230310.3747176786
1,0,0,0,1,0,231020.8164645648
1,0,0,1,1,1,267955.7852020371
1,1,1,0,0,0,267179.3169811242
1,0,1,1,0,0,230941.41327574832
1,0,0,1,1,0,264104.9177418926
0,0,0,1,0,0,232709.23776134622
1,1,1,1,1,0,229851.98116021827
1,0,1,1,1,1,268984.55702919164
1,0,0,1,0,0,270090.98426271626
1,1,0,1,1,0,227487.3599003321
1,1,1,1,1,1,232253.1068956265
1,1,1,0,1,0,229860.23644627095
0,0,0,1,1,1,231820.95815405317
0,1,1,0,0,0,233727.78701555406
0,0,1,0,1,1,229190.55000807988
1,1,1,1,0,0,270325.7795229278
0,0,0,0,1,1,231965.31937252477
1,1,1,1,0,1,271502.7384922212
1,1,0,0,0,0,232094.1830942053
1,1,0,0,0,1,217357.2961261793
0,0,1,0,0,0,231735.13036685213
1,1,0,1,0,0,220839.9119832179
1,0,0,0,1,1,229529.30353995154
1,0,0,0,0,0,225748.26511135517
0,1,1,1,0,1,232216.02803101446
0,1,0,0,0,0,230141.21770774855
0,1,1,0,1,1,218637.52524526796
1,0,1,0,0,0,230751.3073278413
0,1,1,0,0,1,232529.5169426365
0,1,0,0,0,1,231385.60433558776
0,1,0,1,1,1,222588.2272130193
0,0,1,1,1,1,229504.76502544613
