--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,121713966.33683804
1,0,1,1,1,0,3150504.7834854494
0,0,0,0,0,0,135734273.5555973
1,0,1,0,1,0,3138892.906759001
0,0,0,1,0,1,121991923.15875152
1,0,0,1,0,1,3293804.419433753
1,1,0,0,1,0,3144856.4071458406
0,1,1,1,1,1,122073575.94154432
0,0,1,1,1,0,122093652.18009205
0,1,1,1,1,0,122118178.89067602
1,0,1,0,0,1,3349166.4843966537
1,0,0,0,0,1,3317114.1268971167
0,0,1,0,0,1,120754104.55276784
0,0,1,1,0,1,113996761.80798408
1,1,0,1,1,1,3255800.6198490895
0,1,0,1,1,0,122630171.92750105
1,0,1,1,0,1,3257143.6407185555
0,1,0,0,1,1,121512721.59211801
1,0,0,0,1,0,3346862.7694861684
1,0,0,1,1,1,3301568.796870659
1,1,1,0,0,0,3354454.859624249
1,0,1,1,0,0,3308178.035767439
1,0,0,1,1,0,3280657.8228092827
0,0,0,1,0,0,77870309.33591032
1,1,1,1,1,0,3172893.639655485
1,0,1,1,1,1,3331918.76722071
1,0,0,1,0,0,3169751.211267332
1,1,0,1,1,0,3059132.293032569
1,1,1,1,1,1,3199119.643222917
1,1,1,0,1,0,3294091.632260813
0,0,0,1,1,1,119974867.6647216
0,1,1,0,0,0,122085439.05281234
0,0,1,0,1,1,107370916.8048262
1,1,1,1,0,0,3316983.875584128
0,0,0,0,1,1,121804756.71935941
1,1,1,1,0,1,3364561.4204354673
1,1,0,0,0,0,3320949.997863965
1,1,0,0,0,1,3233379.4539345265
0,0,1,0,0,0,73692402.01858228
1,1,0,1,0,0,3409021.182986054
1,0,0,0,1,1,3338669.3504938623
1,0,0,0,0,0,3345741.3608968267
0,1,1,1,0,1,123537577.59858514
0,1,0,0,0,0,122726868.28645678
0,1,1,0,1,1,119762400.97745283
1,0,1,0,0,0,3281872.231180804
0,1,1,0,0,1,126595659.16144302
0,1,0,0,0,1,121364938.0577629
0,1,0,1,1,1,120904203.85125832
0,0,1,1,1,1,121899427.12145229
