--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,194892.15079475648
1,0,1,1,1,0,188901.93738860043
0,0,0,0,0,0,193219.86949356392
1,0,1,0,1,0,224055.41170400704
0,0,0,1,0,1,191459.0563686125
1,0,0,1,0,1,224433.33869577054
1,1,0,0,1,0,225267.58775591466
0,1,1,1,1,1,184594.90611798715
0,0,1,1,1,0,192054.2433203478
0,1,1,1,1,0,192105.91038972174
1,0,1,0,0,1,192056.65671373057
1,0,0,0,0,1,225553.0951765779
0,0,1,0,0,1,192188.26041284064
0,0,1,1,0,1,193075.0175634159
1,1,0,1,1,1,224760.3361220589
0,1,0,1,1,0,191308.4319751867
1,0,1,1,0,1,192121.5889506071
0,1,0,0,1,1,192674.16691001813
1,0,0,0,1,0,192868.4262520297
1,0,0,1,1,1,224251.63135396957
1,1,1,0,0,0,222234.76150998104
1,0,1,1,0,0,225234.1918700575
1,0,0,1,1,0,192306.3921593078
0,0,0,1,0,0,193631.63698908855
1,1,1,1,1,0,191833.29686502428
1,0,1,1,1,1,222808.35130958652
1,0,0,1,0,0,191934.98202483906
1,1,0,1,1,0,192373.4449500092
1,1,1,1,1,1,193231.93814464504
1,1,1,0,1,0,226029.10566198497
0,0,0,1,1,1,190904.69623688437
0,1,1,0,0,0,192865.99241418875
0,0,1,0,1,1,192050.46125869572
1,1,1,1,0,0,225366.54526071102
0,0,0,0,1,1,187588.7680492362
1,1,1,1,0,1,219028.57830988226
1,1,0,0,0,0,191560.05838092093
1,1,0,0,0,1,225329.0541350852
0,0,1,0,0,0,183675.08738019413
1,1,0,1,0,0,225816.91584813548
1,0,0,0,1,1,223421.36658820737
1,0,0,0,0,0,190824.58021853515
0,1,1,1,0,1,192789.33980382554
0,1,0,0,0,0,192797.21649018693
0,1,1,0,1,1,189407.21645194042
1,0,1,0,0,0,192048.04802101429
0,1,1,0,0,1,192191.8675437673
0,1,0,0,0,1,191112.30722199226
0,1,0,1,1,1,191341.6054943443
0,0,1,1,1,1,193734.7249439891
