--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,2451219.656428474
1,0,1,1,1,0,142060.31312597252
0,0,0,0,0,0,2478194.625698911
1,0,1,0,1,0,141629.24646590822
0,0,0,1,0,1,2366713.8136569867
1,0,0,1,0,1,142031.06351021765
1,1,0,0,1,0,141119.23074222924
0,1,1,1,1,1,2461960.179409144
0,0,1,1,1,0,2463454.6017144737
0,1,1,1,1,0,2360046.214991393
1,0,1,0,0,1,142116.85714310245
1,0,0,0,0,1,141456.41564395267
0,0,1,0,0,1,2237171.659487941
0,0,1,1,0,1,2430014.754928091
1,1,0,1,1,1,142033.74658670695
0,1,0,1,1,0,2400883.0601551766
1,0,1,1,0,1,140595.04755637748
0,1,0,0,1,1,2465797.605670579
1,0,0,0,1,0,140483.96853032333
1,0,0,1,1,1,140980.3384163464
1,1,1,0,0,0,141266.3279854578
1,0,1,1,0,0,142006.72933053752
1,0,0,1,1,0,141825.52743259256
0,0,0,1,0,0,2450017.889418124
1,1,1,1,1,0,141876.36923092755
1,0,1,1,1,1,140915.53475935743
1,0,0,1,0,0,140922.65860765005
1,1,0,1,1,0,141883.8120219859
1,1,1,1,1,1,141102.088831271
1,1,1,0,1,0,139952.23091394603
0,0,0,1,1,1,2429197.693088119
0,1,1,0,0,0,2444415.8594453842
0,0,1,0,1,1,2346022.083898831
1,1,1,1,0,0,139093.500605649
0,0,0,0,1,1,2442931.3882882996
1,1,1,1,0,1,140896.54221153219
1,1,0,0,0,0,140838.62685699222
1,1,0,0,0,1,141331.6027131596
0,0,1,0,0,0,2398658.0410155943
1,1,0,1,0,0,141660.7324088676
1,0,0,0,1,1,141744.01574175246
1,0,0,0,0,0,141498.41385888477
0,1,1,1,0,1,2458469.486753905
0,1,0,0,0,0,2361072.7220362118
0,1,1,0,1,1,2328696.611949259
1,0,1,0,0,0,141842.90712533717
0,1,1,0,0,1,2383698.7424320546
0,1,0,0,0,1,2457606.4968262985
0,1,0,1,1,1,2376398.5675905924
0,0,1,1,1,1,2337021.6216356056
