--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,709042.8177074555
1,0,1,1,1,0,247236.12658339116
0,0,0,0,0,0,1250687.9661901223
1,0,1,0,1,0,269042.1597081719
0,0,0,1,0,1,695661.1969412292
1,0,0,1,0,1,243925.8603690441
1,1,0,0,1,0,274649.8583515534
0,1,1,1,1,1,1093730.869821092
0,0,1,1,1,0,708926.6244006307
0,1,1,1,1,0,1553432.4674351285
1,0,1,0,0,1,274040.426281179
1,0,0,0,0,1,245447.89037152054
0,0,1,0,0,1,1563638.9497246076
0,0,1,1,0,1,698122.3263397684
1,1,0,1,1,1,274038.8054597974
0,1,0,1,1,0,704090.4988659683
1,0,1,1,0,1,272324.8095234502
0,1,0,0,1,1,695739.3458988148
1,0,0,0,1,0,244878.28994972774
1,0,0,1,1,1,241914.1237122489
1,1,1,0,0,0,240171.1301921488
1,0,1,1,0,0,273403.5906052635
1,0,0,1,1,0,242372.95563112444
0,0,0,1,0,0,720668.4782724376
1,1,1,1,1,0,275214.38641328353
1,0,1,1,1,1,271009.7126903987
1,0,0,1,0,0,272263.4989964529
1,1,0,1,1,0,247276.56292726134
1,1,1,1,1,1,270053.70901889633
1,1,1,0,1,0,247224.59128551823
0,0,0,1,1,1,1681555.1357533853
0,1,1,0,0,0,1492089.1889419237
0,0,1,0,1,1,708923.8488464797
1,1,1,1,0,0,244527.65099035713
0,0,0,0,1,1,1416311.9884680025
1,1,1,1,0,1,243767.00194928725
1,1,0,0,0,0,270906.8116709981
1,1,0,0,0,1,274359.60595612635
0,0,1,0,0,0,1523459.1324650696
1,1,0,1,0,0,240189.3253350207
1,0,0,0,1,1,273351.99328619294
1,0,0,0,0,0,271854.2953755221
0,1,1,1,0,1,694158.4448181287
0,1,0,0,0,0,1573091.8721417575
0,1,1,0,1,1,1541820.2753297847
1,0,1,0,0,0,243298.22995505083
0,1,1,0,0,1,695666.8605091745
0,1,0,0,0,1,1575253.9091325763
0,1,0,1,1,1,1553341.378685507
0,0,1,1,1,1,1495561.2467543534
