--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,5266764.283860404
1,0,1,1,1,0,394890.4801699305
0,0,0,0,0,0,5197430.990941101
1,0,1,0,1,0,408031.6093274263
0,0,0,1,0,1,5278617.116755829
1,0,0,1,0,1,404656.053400708
1,1,0,0,1,0,405203.75187052134
0,1,1,1,1,1,5084277.078539411
0,0,1,1,1,0,4782461.569459983
0,1,1,1,1,0,4722592.351462275
1,0,1,0,0,1,404492.3362184016
1,0,0,0,0,1,404905.84996772336
0,0,1,0,0,1,4939334.31796164
0,0,1,1,0,1,5272000.593585091
1,1,0,1,1,1,407620.62193374295
0,1,0,1,1,0,5128787.534906561
1,0,1,1,0,1,406588.91791653895
0,1,0,0,1,1,5253130.125520104
1,0,0,0,1,0,407469.97618040734
1,0,0,1,1,1,406058.11444002716
1,1,1,0,0,0,405874.2065958072
1,0,1,1,0,0,405695.7145976865
1,0,0,1,1,0,408511.52029336646
0,0,0,1,0,0,5123073.923044242
1,1,1,1,1,0,407637.4173636714
1,0,1,1,1,1,411423.74872409087
1,0,0,1,0,0,410209.9542946325
1,1,0,1,1,0,396830.5660159365
1,1,1,1,1,1,409837.1565972339
1,1,1,0,1,0,408226.60524632316
0,0,0,1,1,1,5259951.774184758
0,1,1,0,0,0,5268245.425480424
0,0,1,0,1,1,5217430.3307267
1,1,1,1,0,0,408786.53629820864
0,0,0,0,1,1,5172859.947814586
1,1,1,1,0,1,408918.7521308514
1,1,0,0,0,0,408291.25386531703
1,1,0,0,0,1,406573.64557506
0,0,1,0,0,0,5196303.957332317
1,1,0,1,0,0,409913.0499325022
1,0,0,0,1,1,407736.78236752184
1,0,0,0,0,0,393162.73661188595
0,1,1,1,0,1,5207837.354635687
0,1,0,0,0,0,5270649.846090436
0,1,1,0,1,1,5223543.571254991
1,0,1,0,0,0,408938.2659126186
0,1,1,0,0,1,5239210.5525056375
0,1,0,0,0,1,5260994.573768108
0,1,0,1,1,1,5235473.729196472
0,0,1,1,1,1,5062936.451702553
