--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,453046.87843678525
1,0,1,1,1,0,272091.17056805047
0,0,0,0,0,0,470345.21622110595
1,0,1,0,1,0,321448.6895244115
0,0,0,1,0,1,507612.75735427457
1,0,0,1,0,1,314104.3123145459
1,1,0,0,1,0,270581.60731806356
0,1,1,1,1,1,457637.5031371051
0,0,1,1,1,0,527295.4906190573
0,1,1,1,1,0,451067.65119398624
1,0,1,0,0,1,266605.4114073417
1,0,0,0,0,1,272628.6926704457
0,0,1,0,0,1,455197.7218446496
0,0,1,1,0,1,451619.3307886691
1,1,0,1,1,1,320097.6784467734
0,1,0,1,1,0,455025.5789216499
1,0,1,1,0,1,310338.05900612683
0,1,0,0,1,1,467398.0729831808
1,0,0,0,1,0,270890.6868174664
1,0,0,1,1,1,318790.9102382665
1,1,1,0,0,0,319139.90518991696
1,0,1,1,0,0,269353.9608547081
1,0,0,1,1,0,317253.78021362406
0,0,0,1,0,0,444326.1648193695
1,1,1,1,1,0,266761.17481568037
1,0,1,1,1,1,314946.48956784635
1,0,0,1,0,0,268934.6029305642
1,1,0,1,1,0,270452.98684627557
1,1,1,1,1,1,271412.3809045865
1,1,1,0,1,0,313189.51117678627
0,0,0,1,1,1,455338.7063148899
0,1,1,0,0,0,457086.10533201916
0,0,1,0,1,1,467999.90948881744
1,1,1,1,0,0,313880.1851221389
0,0,0,0,1,1,523981.76784479513
1,1,1,1,0,1,271533.2410925862
1,1,0,0,0,0,319700.7243155595
1,1,0,0,0,1,315769.60180458537
0,0,1,0,0,0,535179.7462723526
1,1,0,1,0,0,318897.4160109113
1,0,0,0,1,1,270256.6770898361
1,0,0,0,0,0,272544.261733194
0,1,1,1,0,1,449667.522578818
0,1,0,0,0,0,525548.9996529537
0,1,1,0,1,1,529557.2512155259
1,0,1,0,0,0,317242.8399401375
0,1,1,0,0,1,472828.0160434329
0,1,0,0,0,1,537396.581722449
0,1,0,1,1,1,468280.2965703408
0,0,1,1,1,1,478358.51085656165
