--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,19838873.903617527
1,0,1,1,1,0,1940814.8224878479
0,0,0,0,0,0,19344539.15285783
1,0,1,0,1,0,1943213.6297725313
0,0,0,1,0,1,19956140.314991154
1,0,0,1,0,1,1972123.8215264482
1,1,0,0,1,0,1990626.288115609
0,1,1,1,1,1,19903845.240183104
0,0,1,1,1,0,19708201.628020436
0,1,1,1,1,0,19916037.253170744
1,0,1,0,0,1,1970187.1757294293
1,0,0,0,0,1,1991644.383415716
0,0,1,0,0,1,19980079.541016337
0,0,1,1,0,1,19972953.186038155
1,1,0,1,1,1,1999443.5572573475
0,1,0,1,1,0,18981801.3687739
1,0,1,1,0,1,1998649.827298907
0,1,0,0,1,1,19270600.301591832
1,0,0,0,1,0,2002280.7250909326
1,0,0,1,1,1,1985965.0105058344
1,1,1,0,0,0,2011533.4812446088
1,0,1,1,0,0,2014495.417002177
1,0,0,1,1,0,2007091.005153861
0,0,0,1,0,0,19578596.476281017
1,1,1,1,1,0,1975793.7486134744
1,0,1,1,1,1,1986023.014291284
1,0,0,1,0,0,1994190.7317537675
1,1,0,1,1,0,1983633.37742707
1,1,1,1,1,1,1993860.08571835
1,1,1,0,1,0,1969944.4806252546
0,0,0,1,1,1,19896659.37755203
0,1,1,0,0,0,19925035.0841014
0,0,1,0,1,1,19910076.854648747
1,1,1,1,0,0,1950271.076914195
0,0,0,0,1,1,19882072.82522541
1,1,1,1,0,1,1973040.7352226295
1,1,0,0,0,0,1989807.8745543489
1,1,0,0,0,1,1957978.502888801
0,0,1,0,0,0,19274935.149962563
1,1,0,1,0,0,2027610.8742902612
1,0,0,0,1,1,1997492.6425664362
1,0,0,0,0,0,1971793.192360973
0,1,1,1,0,1,19426038.046758033
0,1,0,0,0,0,19813389.96422871
0,1,1,0,1,1,19944758.205408152
1,0,1,0,0,0,2017169.8691360403
0,1,1,0,0,1,19939492.493417144
0,1,0,0,0,1,17956315.394678574
0,1,0,1,1,1,19907215.335958105
0,0,1,1,1,1,19900763.80643947
