--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,0.0016250183148027696
1,0,1,1,1,0,0.0014105778652944098
0,0,0,0,0,0,0.001643273842690257
1,0,1,0,1,0,0.0016462108167560657
0,0,0,1,0,1,0.0015687348343426835
1,0,0,1,0,1,0.0013971804277446462
1,1,0,0,1,0,0.0014318814988274532
0,1,1,1,1,1,0.0013555937714726748
0,0,1,1,1,0,0.0014322641075525048
0,1,1,1,1,0,0.001422867692768524
1,0,1,0,0,1,0.0013701796371355266
1,0,0,0,0,1,0.0015911017567862308
0,0,1,0,0,1,0.0015904540481957179
0,0,1,1,0,1,0.0015820342051447202
1,1,0,1,1,1,0.0013817652719387433
0,1,0,1,1,0,0.001659463729160058
1,0,1,1,0,1,0.0013775870912812057
0,1,0,0,1,1,0.0015979358844247981
1,0,0,0,1,0,0.0016484467966921745
1,0,0,1,1,1,0.0015797002910076954
1,1,1,0,0,0,0.001648872535027806
1,0,1,1,0,0,0.0013986132463552215
1,0,0,1,1,0,0.0014046851359740163
0,0,0,1,0,0,0.0014001579324462027
1,1,1,1,1,0,0.001426325153231634
1,0,1,1,1,1,0.0013974466787951513
1,0,0,1,0,0,0.001602429437178978
1,1,0,1,1,0,0.0014053872873713493
1,1,1,1,1,1,0.0015836025099576028
1,1,1,0,1,0,0.0014371172472696088
0,0,0,1,1,1,0.0013648524209264902
0,1,1,0,0,0,0.0016186667476857754
0,0,1,0,1,1,0.0015666926073061543
1,1,1,1,0,0,0.001411081180262052
0,0,0,0,1,1,0.0015744739124558926
1,1,1,1,0,1,0.0013761774352792312
1,1,0,0,0,0,0.00141055222828564
1,1,0,0,0,1,0.0015814777740989045
0,0,1,0,0,0,0.0014062557455082742
1,1,0,1,0,0,0.001664799539550952
1,0,0,0,1,1,0.0016036880221640024
1,0,0,0,0,0,0.0014369520546569777
0,1,1,1,0,1,0.0015896620272615027
0,1,0,0,0,0,0.001407885737135871
0,1,1,0,1,1,0.0015774083183118237
1,0,1,0,0,0,0.0014181241938114129
0,1,1,0,0,1,0.0015309398553803673
0,1,0,0,0,1,0.0013794175825052064
0,1,0,1,1,1,0.0015452330365660397
0,0,1,1,1,1,0.0013611889318064288
