--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,173425.28892488382
1,0,1,1,1,0,141785.18548216738
0,0,0,0,0,0,174160.31508206436
1,0,1,0,1,0,141969.66795045152
0,0,0,1,0,1,174455.48443914563
1,0,0,1,0,1,144103.41921964366
1,1,0,0,1,0,145491.81633121253
0,1,1,1,1,1,173928.2932085254
0,0,1,1,1,0,174288.5376753702
0,1,1,1,1,0,172490.42197340995
1,0,1,0,0,1,141179.44020640862
1,0,0,0,0,1,141834.79944632403
0,0,1,0,0,1,170522.72460602314
0,0,1,1,0,1,173501.37691213223
1,1,0,1,1,1,144734.33791555735
0,1,0,1,1,0,174101.14053378603
1,0,1,1,0,1,145528.8208245549
0,1,0,0,1,1,174347.2031868493
1,0,0,0,1,0,144873.55025816953
1,0,0,1,1,1,144847.3342629027
1,1,1,0,0,0,145465.250427462
1,0,1,1,0,0,141808.12153235092
1,0,0,1,1,0,144765.9732096669
0,0,0,1,0,0,174166.21664003088
1,1,1,1,1,0,146751.84155290545
1,0,1,1,1,1,144679.80498574363
1,0,0,1,0,0,146910.18801086934
1,1,0,1,1,0,144452.8194658102
1,1,1,1,1,1,147154.12097095881
1,1,1,0,1,0,145771.3930944199
0,0,0,1,1,1,174344.88757816248
0,1,1,0,0,0,172256.0048210735
0,0,1,0,1,1,174274.80372200022
1,1,1,1,0,0,145265.1667957815
0,0,0,0,1,1,174372.7382340988
1,1,1,1,0,1,145937.38805918256
1,1,0,0,0,0,145690.54570210655
1,1,0,0,0,1,144872.06052072052
0,0,1,0,0,0,174918.82091861666
1,1,0,1,0,0,141742.77071082892
1,0,0,0,1,1,141981.04516699875
1,0,0,0,0,0,142983.460982962
0,1,1,1,0,1,172233.02622772445
0,1,0,0,0,0,173923.9341413022
0,1,1,0,1,1,174061.3779791438
1,0,1,0,0,0,145257.49347021812
0,1,1,0,0,1,171737.4610757259
0,1,0,0,0,1,174174.31858717525
0,1,0,1,1,1,173396.45262450763
0,0,1,1,1,1,174082.4550740012
