--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,19729044.849268224
1,0,1,1,1,0,1848258.13843081
0,0,0,0,0,0,19668714.87878055
1,0,1,0,1,0,1860474.0804758582
0,0,0,1,0,1,19805676.290188
1,0,0,1,0,1,1875013.6299428295
1,1,0,0,1,0,1826714.3691154874
0,1,1,1,1,1,19613322.638110045
0,0,1,1,1,0,19788639.59846729
0,1,1,1,1,0,19748271.85933941
1,0,1,0,0,1,1868110.325986851
1,0,0,0,0,1,1862970.5402685807
0,0,1,0,0,1,19746171.885679286
0,0,1,1,0,1,19775525.166163255
1,1,0,1,1,1,1873732.0679943732
0,1,0,1,1,0,19238783.886150233
1,0,1,1,0,1,1840011.6806296702
0,1,0,0,1,1,19805539.07690692
1,0,0,0,1,0,1900273.854622077
1,0,0,1,1,1,1848357.9965717176
1,1,1,0,0,0,1879895.9870093472
1,0,1,1,0,0,1906612.8743197715
1,0,0,1,1,0,1902714.2479037654
0,0,0,1,0,0,19739827.650301438
1,1,1,1,1,0,1861141.3494365038
1,0,1,1,1,1,1891102.6060771768
1,0,0,1,0,0,1886109.6078429837
1,1,0,1,1,0,1876494.0981432735
1,1,1,1,1,1,1832907.630027589
1,1,1,0,1,0,1880332.6395837285
0,0,0,1,1,1,19752662.922660027
0,1,1,0,0,0,18943070.760726973
0,0,1,0,1,1,19766393.487729214
1,1,1,1,0,0,1862133.31265114
0,0,0,0,1,1,19807119.69452731
1,1,1,1,0,1,1881739.793311169
1,1,0,0,0,0,1905430.5482876136
1,1,0,0,0,1,1874966.0049913635
0,0,1,0,0,0,19905187.05567119
1,1,0,1,0,0,1875670.1190222115
1,0,0,0,1,1,1873814.4465003177
1,0,0,0,0,0,1883248.8380094783
0,1,1,1,0,1,19739523.096122406
0,1,0,0,0,0,19750688.013241872
0,1,1,0,1,1,19423976.612537652
1,0,1,0,0,0,1883914.7865011217
0,1,1,0,0,1,19712420.387644902
0,1,0,0,0,1,19785037.23241296
0,1,0,1,1,1,19737073.288718972
0,0,1,1,1,1,19763842.244299706
