--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,97333575.88860445
1,0,1,1,1,0,1851872.9734919327
0,0,0,0,0,0,108382145.03872061
1,0,1,0,1,0,1853706.3236875953
0,0,0,1,0,1,104093454.27049643
1,0,0,1,0,1,1843634.0986748883
1,1,0,0,1,0,1896009.93014724
0,1,1,1,1,1,101932102.61871725
0,0,1,1,1,0,98451883.51251905
0,1,1,1,1,0,100239009.8951941
1,0,1,0,0,1,1846483.525844782
1,0,0,0,0,1,1837208.6895951203
0,0,1,0,0,1,93563031.82396826
0,0,1,1,0,1,97832041.95037958
1,1,0,1,1,1,1810304.0988651963
0,1,0,1,1,0,100852201.09928899
1,0,1,1,0,1,1775022.1954544142
0,1,0,0,1,1,93669312.66863404
1,0,0,0,1,0,1867919.7633795454
1,0,0,1,1,1,1840705.9444514299
1,1,1,0,0,0,1879886.3922240953
1,0,1,1,0,0,1843720.5117645997
1,0,0,1,1,0,1861099.9435292028
0,0,0,1,0,0,106736389.72273728
1,1,1,1,1,0,1826191.920951778
1,0,1,1,1,1,1800118.6195364816
1,0,0,1,0,0,1882603.5852592601
1,1,0,1,1,0,1832657.315226051
1,1,1,1,1,1,1831228.284230604
1,1,1,0,1,0,1877553.3140885995
0,0,0,1,1,1,90306989.58037955
0,1,1,0,0,0,96390958.64374836
0,0,1,0,1,1,91646461.676749
1,1,1,1,0,0,1845043.5659251465
0,0,0,0,1,1,101853240.07379064
1,1,1,1,0,1,1828978.5144571578
1,1,0,0,0,0,1879558.1576033386
1,1,0,0,0,1,1866302.5739278048
0,0,1,0,0,0,102952333.17269337
1,1,0,1,0,0,1823852.6635789606
1,0,0,0,1,1,1822366.3722932052
1,0,0,0,0,0,1830684.4845259222
0,1,1,1,0,1,96646352.24773322
0,1,0,0,0,0,90933031.09618677
0,1,1,0,1,1,101951400.78675896
1,0,1,0,0,0,1854176.9107236976
0,1,1,0,0,1,99749777.68268299
0,1,0,0,0,1,90502258.57436499
0,1,0,1,1,1,90260967.9261261
0,0,1,1,1,1,90246012.43481755
