--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,17329573.093245268
1,0,1,1,1,0,5241028.864070253
0,0,0,0,0,0,17265681.650320154
1,0,1,0,1,0,5201037.523769392
0,0,0,1,0,1,17330198.670104817
1,0,0,1,0,1,5188604.448612946
1,1,0,0,1,0,5212996.575978736
0,1,1,1,1,1,17321484.606431272
0,0,1,1,1,0,15910751.123649066
0,1,1,1,1,0,17412582.220471986
1,0,1,0,0,1,5226084.054454542
1,0,0,0,0,1,4705041.37938037
0,0,1,0,0,1,17019426.909943487
0,0,1,1,0,1,17569398.156400885
1,1,0,1,1,1,5077500.711370544
0,1,0,1,1,0,17457867.401037678
1,0,1,1,0,1,5196122.472585895
0,1,0,0,1,1,20993999.537040323
1,0,0,0,1,0,4959619.448002985
1,0,0,1,1,1,5153398.614078989
1,1,1,0,0,0,5232757.994382655
1,0,1,1,0,0,5193182.952361172
1,0,0,1,1,0,5068717.001892011
0,0,0,1,0,0,17753614.556032345
1,1,1,1,1,0,5161103.164331187
1,0,1,1,1,1,5183772.9948671
1,0,0,1,0,0,4890476.387515813
1,1,0,1,1,0,5115795.572358739
1,1,1,1,1,1,5218041.281719586
1,1,1,0,1,0,4933928.894733072
0,0,0,1,1,1,17340857.832121562
0,1,1,0,0,0,20944834.468679503
0,0,1,0,1,1,17704714.434375715
1,1,1,1,0,0,5164133.194562746
0,0,0,0,1,1,17591286.993333116
1,1,1,1,0,1,5180100.678468348
1,1,0,0,0,0,5220543.913644018
1,1,0,0,0,1,4874098.026835955
0,0,1,0,0,0,17504401.044032495
1,1,0,1,0,0,5200613.077392996
1,0,0,0,1,1,5101121.989741195
1,0,0,0,0,0,5224398.576639775
0,1,1,1,0,1,17791996.825338423
0,1,0,0,0,0,20766359.660266507
0,1,1,0,1,1,17261730.891065396
1,0,1,0,0,0,5160403.212646175
0,1,1,0,0,1,17806712.02285513
0,1,0,0,0,1,20470105.805473488
0,1,0,1,1,1,17144727.681632146
0,0,1,1,1,1,20497101.023262426
