--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,1360955.0965114501
1,0,1,1,1,0,949815.0045315673
0,0,0,0,0,0,1179599.0931949932
1,0,1,0,1,0,834626.8658709556
0,0,0,1,0,1,944129.5300396996
1,0,0,1,0,1,832389.715542052
1,1,0,0,1,0,911622.775600544
0,1,1,1,1,1,1199886.8746654566
0,0,1,1,1,0,1558608.5927026882
0,1,1,1,1,0,1152781.9365987226
1,0,1,0,0,1,823108.0337113773
1,0,0,0,0,1,939317.5942216564
0,0,1,0,0,1,1391725.011838361
0,0,1,1,0,1,1548784.3049915615
1,1,0,1,1,1,975891.3364514689
0,1,0,1,1,0,1181135.2386855807
1,0,1,1,0,1,827735.5646435402
0,1,0,0,1,1,1204949.5713542518
1,0,0,0,1,0,935914.2103598216
1,0,0,1,1,1,969887.6554881455
1,1,1,0,0,0,999765.6549304844
1,0,1,1,0,0,1056530.175294204
1,0,0,1,1,0,960173.8145045969
0,0,0,1,0,0,1358225.9938648932
1,1,1,1,1,0,845066.5542728149
1,0,1,1,1,1,964108.8313043824
1,0,0,1,0,0,925830.6853804205
1,1,0,1,1,0,1064818.765982597
1,1,1,1,1,1,972040.3764187476
1,1,1,0,1,0,1064110.814371987
0,0,0,1,1,1,1219500.5949943403
0,1,1,0,0,0,1196366.7299504788
0,0,1,0,1,1,1215125.8870418975
1,1,1,1,0,0,967618.8762122752
0,0,0,0,1,1,1337957.9403555742
1,1,1,1,0,1,943030.8909100451
1,1,0,0,0,0,979521.6789941919
1,1,0,0,0,1,1039637.8567075459
0,0,1,0,0,0,1548102.8850600175
1,1,0,1,0,0,957170.5884258837
1,0,0,0,1,1,849453.8075726344
1,0,0,0,0,0,1063481.6666927221
0,1,1,1,0,1,1533054.2203717919
0,1,0,0,0,0,1419600.8692783962
0,1,1,0,1,1,1355402.4477890506
1,0,1,0,0,0,999151.5205287669
0,1,1,0,0,1,1412219.340824027
0,1,0,0,0,1,1614904.274530497
0,1,0,1,1,1,1563271.7432926458
0,0,1,1,1,1,1391823.6069568077
