--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,334692.8277084159
1,0,1,1,1,0,184688.90898591513
0,0,0,0,0,0,331260.79465058865
1,0,1,0,1,0,182052.46513556477
0,0,0,1,0,1,331729.9828074302
1,0,0,1,0,1,184090.33518928912
1,1,0,0,1,0,169743.5629676308
0,1,1,1,1,1,333053.50732736866
0,0,1,1,1,0,330475.6170380472
0,1,1,1,1,0,329546.73696909175
1,0,1,0,0,1,160985.52764254322
1,0,0,0,0,1,184484.06034658098
0,0,1,0,0,1,321552.18125484866
0,0,1,1,0,1,334014.6396946505
1,1,0,1,1,1,183570.77877020833
0,1,0,1,1,0,332913.55708065105
1,0,1,1,0,1,180620.87559003872
0,1,0,0,1,1,324064.70995422604
1,0,0,0,1,0,183515.1648995242
1,0,0,1,1,1,182324.5119052026
1,1,1,0,0,0,182912.12436034373
1,0,1,1,0,0,180813.99840277954
1,0,0,1,1,0,181973.8737015971
0,0,0,1,0,0,335671.6950901989
1,1,1,1,1,0,158935.34047053143
1,0,1,1,1,1,180889.07468608714
1,0,0,1,0,0,182802.27459773468
1,1,0,1,1,0,181155.43946470888
1,1,1,1,1,1,179959.24373027618
1,1,1,0,1,0,183310.10947004773
0,0,0,1,1,1,336790.9414014073
0,1,1,0,0,0,337957.9213661476
0,0,1,0,1,1,381997.4897034964
1,1,1,1,0,0,181857.85824309068
0,0,0,0,1,1,333193.42541400203
1,1,1,1,0,1,183167.14456195798
1,1,0,0,0,0,180674.39464050365
1,1,0,0,0,1,181965.60207782153
0,0,1,0,0,0,336652.70090991334
1,1,0,1,0,0,182906.6258931216
1,0,0,0,1,1,180648.69338019457
1,0,0,0,0,0,183830.46867403347
0,1,1,1,0,1,332197.2960933963
0,1,0,0,0,0,381566.4922348166
0,1,1,0,1,1,325900.93439382804
1,0,1,0,0,0,181524.1885428576
0,1,1,0,0,1,334896.05320480204
0,1,0,0,0,1,339809.92935487494
0,1,0,1,1,1,331867.1553034412
0,0,1,1,1,1,329476.5196334317
