--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,2921617.6326028313
1,0,1,1,1,0,808626.0010467453
0,0,0,0,0,0,2621763.327646047
1,0,1,0,1,0,803439.9809842468
0,0,0,1,0,1,2967160.409181034
1,0,0,1,0,1,791079.6247708405
1,1,0,0,1,0,784397.233342478
0,1,1,1,1,1,2956298.135536378
0,0,1,1,1,0,2956728.5409520073
0,1,1,1,1,0,2854265.6187633853
1,0,1,0,0,1,775833.0909307493
1,0,0,0,0,1,798197.6206037034
0,0,1,0,0,1,2712682.3752297875
0,0,1,1,0,1,2917262.817832174
1,1,0,1,1,1,808903.6719594116
0,1,0,1,1,0,3018486.870745739
1,0,1,1,0,1,807912.0951438778
0,1,0,0,1,1,2921385.518615444
1,0,0,0,1,0,792625.5293831971
1,0,0,1,1,1,810530.6476065306
1,1,1,0,0,0,800393.9468571764
1,0,1,1,0,0,801916.8442865699
1,0,0,1,1,0,796421.7585922332
0,0,0,1,0,0,2914284.8301749625
1,1,1,1,1,0,823593.5157299826
1,0,1,1,1,1,812121.8562175173
1,0,0,1,0,0,799042.0993819893
1,1,0,1,1,0,807344.8377459178
1,1,1,1,1,1,814293.532143425
1,1,1,0,1,0,777989.0867020711
0,0,0,1,1,1,2818167.9169280753
0,1,1,0,0,0,2843703.6356338644
0,0,1,0,1,1,2862516.9546521413
1,1,1,1,0,0,818468.7968543718
0,0,0,0,1,1,2843321.8756939485
1,1,1,1,0,1,813485.1749835328
1,1,0,0,0,0,814002.6818669598
1,1,0,0,0,1,783768.7136272386
0,0,1,0,0,0,2857111.4452433106
1,1,0,1,0,0,815368.5717159212
1,0,0,0,1,1,806454.9226202429
1,0,0,0,0,0,803485.05600836
0,1,1,1,0,1,2896588.273488531
0,1,0,0,0,0,2850805.3864462553
0,1,1,0,1,1,2890318.644739761
1,0,1,0,0,0,801107.8000649244
0,1,1,0,0,1,2835017.4173122304
0,1,0,0,0,1,2744603.036604098
0,1,0,1,1,1,2932975.5345640476
0,0,1,1,1,1,2973370.888752036
