--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,4348230.699275765
1,0,1,1,1,0,166595.89598037268
0,0,0,0,0,0,4348851.674756174
1,0,1,0,1,0,151818.58501825595
0,0,0,1,0,1,4344752.114386868
1,0,0,1,0,1,161816.97727737567
1,1,0,0,1,0,154979.3370271579
0,1,1,1,1,1,4343000.963790956
0,0,1,1,1,0,4263233.557214855
0,1,1,1,1,0,4340967.999226058
1,0,1,0,0,1,154934.88723874572
1,0,0,0,0,1,154059.17320462747
0,0,1,0,0,1,4421690.31602721
0,0,1,1,0,1,4461043.706535037
1,1,0,1,1,1,160246.88239794454
0,1,0,1,1,0,4440094.915624846
1,0,1,1,0,1,161445.51731291378
0,1,0,0,1,1,4421093.548753203
1,0,0,0,1,0,155683.7563241418
1,0,0,1,1,1,162903.14330115938
1,1,1,0,0,0,163021.588756764
1,0,1,1,0,0,157584.72099277753
1,0,0,1,1,0,162205.08631178172
0,0,0,1,0,0,4439624.101857606
1,1,1,1,1,0,161473.37735930868
1,0,1,1,1,1,160174.20905254225
1,0,0,1,0,0,159456.71840795124
1,1,0,1,1,0,156368.52561258752
1,1,1,1,1,1,166169.93617811395
1,1,1,0,1,0,161701.803773201
0,0,0,1,1,1,4356635.799318239
0,1,1,0,0,0,4413568.426151344
0,0,1,0,1,1,4356811.711818124
1,1,1,1,0,0,162365.14271714116
0,0,0,0,1,1,4259487.42170042
1,1,1,1,0,1,167034.789349479
1,1,0,0,0,0,159092.80648957123
1,1,0,0,0,1,160909.74273971355
0,0,1,0,0,0,4427519.019191618
1,1,0,1,0,0,159700.25048963848
1,0,0,0,1,1,158426.7638377189
1,0,0,0,0,0,156629.73948881583
0,1,1,1,0,1,4343939.764248411
0,1,0,0,0,0,4400804.12267471
0,1,1,0,1,1,4408974.476011151
1,0,1,0,0,0,157778.15538851757
0,1,1,0,0,1,4446005.798688835
0,1,0,0,0,1,4357098.6559331
0,1,0,1,1,1,4424440.07996241
0,0,1,1,1,1,4414666.249169914
