--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,141288.63714393496
1,0,1,1,1,0,122824.8336091979
0,0,0,0,0,0,164727.49460023272
1,0,1,0,1,0,142929.9146022346
0,0,0,1,0,1,143704.05242553758
1,0,0,1,0,1,143608.29630872107
1,1,0,0,1,0,143968.08285190407
0,1,1,1,1,1,141214.45561544932
0,0,1,1,1,0,165155.82121419918
0,1,1,1,1,0,142783.09962119642
1,0,1,0,0,1,145664.25961333132
1,0,0,0,0,1,124827.7065580233
0,0,1,0,0,1,141906.77292645824
0,0,1,1,0,1,166759.55173698417
1,1,0,1,1,1,144959.55338541442
0,1,0,1,1,0,140621.73933341922
1,0,1,1,0,1,123783.79328502629
0,1,0,0,1,1,142421.17130589392
1,0,0,0,1,0,123478.8333818605
1,0,0,1,1,1,124636.21803859984
1,1,1,0,0,0,144169.4556247857
1,0,1,1,0,0,124013.59585854117
1,0,0,1,1,0,124134.99631194925
0,0,0,1,0,0,142230.9204331785
1,1,1,1,1,0,143290.9048963935
1,0,1,1,1,1,146736.9517100431
1,0,0,1,0,0,143210.25843723238
1,1,0,1,1,0,145173.48957872106
1,1,1,1,1,1,146569.62584878472
1,1,1,0,1,0,143423.09037174977
0,0,0,1,1,1,143730.73828443565
0,1,1,0,0,0,140326.2979340601
0,0,1,0,1,1,164690.54481937893
1,1,1,1,0,0,144576.069711111
0,0,0,0,1,1,141847.99568782092
1,1,1,1,0,1,143760.24471443897
1,1,0,0,0,0,143051.97965343084
1,1,0,0,0,1,146889.42545963905
0,0,1,0,0,0,141442.23555676755
1,1,0,1,0,0,145996.65492464238
1,0,0,0,1,1,144387.02653689162
1,0,0,0,0,0,146005.35197218187
0,1,1,1,0,1,165917.82422002032
0,1,0,0,0,0,142949.69257239116
0,1,1,0,1,1,141124.01894110133
1,0,1,0,0,0,123336.65108924764
0,1,1,0,0,1,142988.77423731217
0,1,0,0,0,1,143732.3909854494
0,1,0,1,1,1,142654.49196170468
0,0,1,1,1,1,143567.72103758116
