--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,290646.07217288605
1,0,1,1,1,0,43843.44840615565
0,0,0,0,0,0,294973.1488984469
1,0,1,0,1,0,43762.71304352262
0,0,0,1,0,1,233076.49461240304
1,0,0,1,0,1,43013.82793173659
1,1,0,0,1,0,43771.95120025301
0,1,1,1,1,1,222274.13181425206
0,0,1,1,1,0,293092.7935821834
0,1,1,1,1,0,299971.4006891619
1,0,1,0,0,1,43303.7894171892
1,0,0,0,0,1,42691.37839459268
0,0,1,0,0,1,225643.61295169202
0,0,1,1,0,1,225246.804338345
1,1,0,1,1,1,42963.93921234472
0,1,0,1,1,0,290466.1266859254
1,0,1,1,0,1,42567.28612234284
0,1,0,0,1,1,231485.2886642962
1,0,0,0,1,0,43963.72703524033
1,0,0,1,1,1,43231.78555816956
1,1,1,0,0,0,44188.01425888097
1,0,1,1,0,0,43647.46859832712
1,0,0,1,1,0,43929.50084890394
0,0,0,1,0,0,297951.6660945064
1,1,1,1,1,0,43432.64430915577
1,0,1,1,1,1,42951.22563317429
1,0,0,1,0,0,43794.345084292334
1,1,0,1,1,0,43654.67774042843
1,1,1,1,1,1,43333.63283283387
1,1,1,0,1,0,43695.74186260541
0,0,0,1,1,1,228664.9504455098
0,1,1,0,0,0,303273.69832367916
0,0,1,0,1,1,230715.12008727767
1,1,1,1,0,0,44191.44672774298
0,0,0,0,1,1,226754.89639217313
1,1,1,1,0,1,43360.90455076315
1,1,0,0,0,0,44161.45177455301
1,1,0,0,0,1,43325.795638136166
0,0,1,0,0,0,295617.9115464626
1,1,0,1,0,0,44350.534779092086
1,0,0,0,1,1,43478.39465778408
1,0,0,0,0,0,44120.18102923903
0,1,1,1,0,1,234061.00455662998
0,1,0,0,0,0,292129.3563410953
0,1,1,0,1,1,229756.5484936462
1,0,1,0,0,0,44076.23955617043
0,1,1,0,0,1,227439.11778988584
0,1,0,0,0,1,226874.63627812802
0,1,0,1,1,1,226777.27111987284
0,0,1,1,1,1,228338.1244190008
