--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,251544.4559380827
1,0,1,1,1,0,247518.23090211934
0,0,0,0,0,0,248621.05150194792
1,0,1,0,1,0,294154.82195589977
0,0,0,1,0,1,243941.42642366863
1,0,0,1,0,1,247379.08622417378
1,1,0,0,1,0,248213.5412121741
0,1,1,1,1,1,248683.90599845495
0,0,1,1,1,0,249965.39785630262
0,1,1,1,1,0,250436.9194889326
1,0,1,0,0,1,289373.1115861151
1,0,0,0,0,1,248138.7774270287
0,0,1,0,0,1,250881.20799301646
0,0,1,1,0,1,248076.49865217422
1,1,0,1,1,1,250989.18908187223
0,1,0,1,1,0,247765.81291503497
1,0,1,1,0,1,247317.30762263824
0,1,0,0,1,1,243132.22689175393
1,0,0,0,1,0,247039.20854813562
1,0,0,1,1,1,247685.1476713847
1,1,1,0,0,0,247865.0684533607
1,0,1,1,0,0,247549.88468623534
1,0,0,1,1,0,248738.15184152464
0,0,0,1,0,0,249814.59073344004
1,1,1,1,1,0,248253.8589656251
1,0,1,1,1,1,248038.6417074554
1,0,0,1,0,0,297917.94920731714
1,1,0,1,1,0,290214.96596634353
1,1,1,1,1,1,249760.48359873638
1,1,1,0,1,0,246855.60441775102
0,0,0,1,1,1,247978.514986475
0,1,1,0,0,0,249503.97683511514
0,0,1,0,1,1,247110.86614530455
1,1,1,1,0,0,288082.60768775444
0,0,0,0,1,1,248154.77296867507
1,1,1,1,0,1,286950.4786244311
1,1,0,0,0,0,287255.0757747471
1,1,0,0,0,1,250351.62913144365
0,0,1,0,0,0,249923.4243414188
1,1,0,1,0,0,249050.5555602847
1,0,0,0,1,1,290746.6197156305
1,0,0,0,0,0,290374.8671478269
0,1,1,1,0,1,250288.54064671232
0,1,0,0,0,0,250523.73895915702
0,1,1,0,1,1,247867.0483754663
1,0,1,0,0,0,287420.60496985033
0,1,1,0,0,1,248157.53932412452
0,1,0,0,0,1,249886.4041785692
0,1,0,1,1,1,249209.23524646042
0,0,1,1,1,1,248434.7880516453
