--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,717357.1558080015
1,0,1,1,1,0,842463.8867324154
0,0,0,0,0,0,720013.29144536
1,0,1,0,1,0,723901.7144164302
0,0,0,1,0,1,721335.3504274182
1,0,0,1,0,1,719639.1873042694
1,1,0,0,1,0,841789.6363489815
0,1,1,1,1,1,833407.4718730188
0,0,1,1,1,0,719755.0817407853
0,1,1,1,1,0,840529.3149307845
1,0,1,0,0,1,718955.4583727486
1,0,0,0,0,1,726817.07903845
0,0,1,0,0,1,721237.2825582286
0,0,1,1,0,1,723140.7013054678
1,1,0,1,1,1,844407.740854642
0,1,0,1,1,0,840223.8692477223
1,0,1,1,0,1,843799.4347809486
0,1,0,0,1,1,843547.107150095
1,0,0,0,1,0,841366.2778713097
1,0,0,1,1,1,724459.9784762941
1,1,1,0,0,0,843742.8347776452
1,0,1,1,0,0,839592.1429288081
1,0,0,1,1,0,722102.2128461262
0,0,0,1,0,0,720330.1849501774
1,1,1,1,1,0,726337.864410516
1,0,1,1,1,1,722714.2400542325
1,0,0,1,0,0,836113.2356516175
1,1,0,1,1,0,713998.9672004939
1,1,1,1,1,1,842286.133022249
1,1,1,0,1,0,844039.2680829084
0,0,0,1,1,1,840905.8658439803
0,1,1,0,0,0,723428.6902775706
0,0,1,0,1,1,720903.2196438918
1,1,1,1,0,0,835678.6305901415
0,0,0,0,1,1,719764.4067143942
1,1,1,1,0,1,719885.2646865143
1,1,0,0,0,0,730361.892491825
1,1,0,0,0,1,835220.758242637
0,0,1,0,0,0,722991.8269388924
1,1,0,1,0,0,838070.526987128
1,0,0,0,1,1,830441.3214314482
1,0,0,0,0,0,713653.111777346
0,1,1,1,0,1,721874.6796681109
0,1,0,0,0,0,846539.1679916768
0,1,1,0,1,1,840885.3597864655
1,0,1,0,0,0,840457.2591764276
0,1,1,0,0,1,720459.0188500897
0,1,0,0,0,1,847012.5866070369
0,1,0,1,1,1,831510.5928213196
0,0,1,1,1,1,836385.4432131922
