--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,39645302.98902987
1,0,1,1,1,0,841002.8178825437
0,0,0,0,0,0,44180654.51960806
1,0,1,0,1,0,835518.462679984
0,0,0,1,0,1,46916552.67117281
1,0,0,1,0,1,844626.1810456456
1,1,0,0,1,0,821856.8624665852
0,1,1,1,1,1,44139853.94916846
0,0,1,1,1,0,40975836.262525134
0,1,1,1,1,0,43840814.8779943
1,0,1,0,0,1,838214.2963934352
1,0,0,0,0,1,833471.1734905646
0,0,1,0,0,1,44712714.77137741
0,0,1,1,0,1,44877381.53044436
1,1,0,1,1,1,832080.5050802556
0,1,0,1,1,0,39643619.71619926
1,0,1,1,0,1,824131.1650966527
0,1,0,0,1,1,39726082.30632472
1,0,0,0,1,0,836321.8185392424
1,0,0,1,1,1,845904.7388557107
1,1,1,0,0,0,838310.0433394389
1,0,1,1,0,0,838142.9236062738
1,0,0,1,1,0,831886.9951927946
0,0,0,1,0,0,46532255.76417155
1,1,1,1,1,0,836348.889616713
1,0,1,1,1,1,826245.964827466
1,0,0,1,0,0,815651.0330626528
1,1,0,1,1,0,842390.2585020072
1,1,1,1,1,1,817803.4649773433
1,1,1,0,1,0,838389.2586212069
0,0,0,1,1,1,39260803.8665296
0,1,1,0,0,0,45518030.693354316
0,0,1,0,1,1,39725331.11560051
1,1,1,1,0,0,841763.5624421183
0,0,0,0,1,1,40962077.96361453
1,1,1,1,0,1,839567.3651940747
1,1,0,0,0,0,835318.702815911
1,1,0,0,0,1,840763.3609371415
0,0,1,0,0,0,45624688.21228693
1,1,0,1,0,0,841924.5496366044
1,0,0,0,1,1,833463.5529842987
1,0,0,0,0,0,872363.6218291068
0,1,1,1,0,1,40064765.49471752
0,1,0,0,0,0,45264484.0011776
0,1,1,0,1,1,38751694.756930575
1,0,1,0,0,0,827539.6318246387
0,1,1,0,0,1,41049492.675477445
0,1,0,0,0,1,39067374.26536733
0,1,0,1,1,1,48015361.84280654
0,0,1,1,1,1,46576785.58046063
