--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,15271445.095524859
1,0,1,1,1,0,1719121.2713684344
0,0,0,0,0,0,15327138.473857144
1,0,1,0,1,0,1713323.1699162805
0,0,0,1,0,1,15363052.607581211
1,0,0,1,0,1,1724530.7369150822
1,1,0,0,1,0,1666804.2724713879
0,1,1,1,1,1,15343267.68591462
0,0,1,1,1,0,15081694.720021443
0,1,1,1,1,0,15343904.088471625
1,0,1,0,0,1,1730438.8874565123
1,0,0,0,0,1,1698839.9205564146
0,0,1,0,0,1,15310811.71315557
0,0,1,1,0,1,15341573.114290772
1,1,0,1,1,1,1710312.8260809744
0,1,0,1,1,0,14431089.660726612
1,0,1,1,0,1,1729685.4581592884
0,1,0,0,1,1,15326733.71536382
1,0,0,0,1,0,1741365.580776085
1,0,0,1,1,1,1738480.69168311
1,1,1,0,0,0,1723859.5449565677
1,0,1,1,0,0,1734205.772347546
1,0,0,1,1,0,1719946.4949687836
0,0,0,1,0,0,15337587.321562584
1,1,1,1,1,0,1731514.0657192
1,0,1,1,1,1,1730393.5148178956
1,0,0,1,0,0,1735858.7974048923
1,1,0,1,1,0,1693833.0137968732
1,1,1,1,1,1,1726499.7481599706
1,1,1,0,1,0,1734356.8272465684
0,0,0,1,1,1,15318776.884147057
0,1,1,0,0,0,14828563.023657173
0,0,1,0,1,1,15324330.881481256
1,1,1,1,0,0,1753889.945758221
0,0,0,0,1,1,14647090.568427278
1,1,1,1,0,1,1759672.6222278608
1,1,0,0,0,0,1712301.837658462
1,1,0,0,0,1,1729584.5825428055
0,0,1,0,0,0,14064705.719450556
1,1,0,1,0,0,1682048.0173944756
1,0,0,0,1,1,1765575.8731878914
1,0,0,0,0,0,1723072.937678141
0,1,1,1,0,1,14545110.117246969
0,1,0,0,0,0,15343984.607798455
0,1,1,0,1,1,14806371.322536742
1,0,1,0,0,0,1722784.0894746578
0,1,1,0,0,1,15367808.29832019
0,1,0,0,0,1,15083743.799208676
0,1,0,1,1,1,15351022.623723103
0,0,1,1,1,1,15303660.995652268
