--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,0.00020529853790401094
1,0,1,1,1,0,0.00020954753541446746
0,0,0,0,0,0,0.00018346442129928904
1,0,1,0,1,0,0.0001806381557075046
0,0,0,1,0,1,0.00018142880675789432
1,0,0,1,0,1,0.00017920563627135344
1,1,0,0,1,0,0.00018424506009293509
0,1,1,1,1,1,0.00020793472901431095
0,0,1,1,1,0,0.00021070501088521414
0,1,1,1,1,0,0.0002075505634398178
1,0,1,0,0,1,0.00020768310164740432
1,0,0,0,0,1,0.00018271364873784205
0,0,1,0,0,1,0.00020632537654005262
0,0,1,1,0,1,0.0002084963271245492
1,1,0,1,1,1,0.00017884999763969595
0,1,0,1,1,0,0.00020755702761393255
1,0,1,1,0,1,0.00020672819242114227
0,1,0,0,1,1,0.0002065344113272671
1,0,0,0,1,0,0.00020872363751131578
1,0,0,1,1,1,0.00020617428640611868
1,1,1,0,0,0,0.00020921437466846186
1,0,1,1,0,0,0.00020847710408424983
1,0,0,1,1,0,0.00018276428641538287
0,0,0,1,0,0,0.00018149431349361652
1,1,1,1,1,0,0.00018115081755196223
1,0,1,1,1,1,0.00018085531335593308
1,0,0,1,0,0,0.00020856607905230448
1,1,0,1,1,0,0.00018128045799125587
1,1,1,1,1,1,0.00017994984541155147
1,1,1,0,1,0,0.00020653125103566183
0,0,0,1,1,1,0.0001794445455258406
0,1,1,0,0,0,0.00020953921409017017
0,0,1,0,1,1,0.00020977056539950233
1,1,1,1,0,0,0.0001795311843877927
0,0,0,0,1,1,0.00020855944678903744
1,1,1,1,0,1,0.00017887434376954973
1,1,0,0,0,0,0.00019185347031180013
1,1,0,0,0,1,0.00020646181201439923
0,0,1,0,0,0,0.00018168242954523598
1,1,0,1,0,0,0.000206108314257319
1,0,0,0,1,1,0.0002081712382329921
1,0,0,0,0,0,0.00020545852195457475
0,1,1,1,0,1,0.00020948836347463973
0,1,0,0,0,0,0.00018191148229858007
0,1,1,0,1,1,0.0001794922023322201
1,0,1,0,0,0,0.00018025996970861608
0,1,1,0,0,1,0.00020619176323734663
0,1,0,0,0,1,0.00018027150588638177
0,1,0,1,1,1,0.00017994853720542975
0,0,1,1,1,1,0.00017898581942016401
