--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,16242220.573247023
1,0,1,1,1,0,1714577.8117212364
0,0,0,0,0,0,16155815.473187033
1,0,1,0,1,0,1735080.6551444407
0,0,0,1,0,1,16231292.911460344
1,0,0,1,0,1,1742263.52576783
1,1,0,0,1,0,1752917.2564339247
0,1,1,1,1,1,16208511.32075207
0,0,1,1,1,0,16208035.083471883
0,1,1,1,1,0,15440133.639421014
1,0,1,0,0,1,1740994.3893987073
1,0,0,0,0,1,1740296.4121925605
0,0,1,0,0,1,15753744.076564657
0,0,1,1,0,1,16155807.747283671
1,1,0,1,1,1,1729154.345526944
0,1,0,1,1,0,15033056.172183959
1,0,1,1,0,1,1720299.3730615627
0,1,0,0,1,1,16175357.856823573
1,0,0,0,1,0,1770777.3449690223
1,0,0,1,1,1,1718244.6493213843
1,1,1,0,0,0,1713763.9528765695
1,0,1,1,0,0,1761333.0530568666
1,0,0,1,1,0,1734095.9026076584
0,0,0,1,0,0,16093932.585162245
1,1,1,1,1,0,1739308.4268348468
1,0,1,1,1,1,1753254.9100261417
1,0,0,1,0,0,1760751.4465156824
1,1,0,1,1,0,1716032.2438546068
1,1,1,1,1,1,1748276.4668026182
1,1,1,0,1,0,1743846.2268473126
0,0,0,1,1,1,15832361.134004265
0,1,1,0,0,0,16184676.63818837
0,0,1,0,1,1,16163200.89979117
1,1,1,1,0,0,1745696.5740075237
0,0,0,0,1,1,16285507.034490565
1,1,1,1,0,1,1748103.968065354
1,1,0,0,0,0,1771179.2091724009
1,1,0,0,0,1,1739894.5226248996
0,0,1,0,0,0,15466714.226606691
1,1,0,1,0,0,1773752.8163576268
1,0,0,0,1,1,1750621.6651852077
1,0,0,0,0,0,1754238.925836562
0,1,1,1,0,1,15584438.090772932
0,1,0,0,0,0,15421828.351330705
0,1,1,0,1,1,16197271.677135872
1,0,1,0,0,0,1751224.3628217878
0,1,1,0,0,1,16163836.23023546
0,1,0,0,0,1,16135418.917120606
0,1,0,1,1,1,16274971.13170033
0,0,1,1,1,1,16158106.529478569
