--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,377697.9314978087
1,0,1,1,1,0,323163.10478545737
0,0,0,0,0,0,381916.9134509795
1,0,1,0,1,0,330457.8552240399
0,0,0,1,0,1,240171.5666547084
1,0,0,1,0,1,212951.87077324075
1,1,0,0,1,0,317733.72632314
0,1,1,1,1,1,244237.3970125542
0,0,1,1,1,0,384741.79695862124
0,1,1,1,1,0,376525.8283248019
1,0,1,0,0,1,216170.91092195662
1,0,0,0,0,1,223253.15352353684
0,0,1,0,0,1,247904.44410818504
0,0,1,1,0,1,243497.2806327185
1,1,0,1,1,1,219911.73086185506
0,1,0,1,1,0,376529.0208142545
1,0,1,1,0,1,214910.998603691
0,1,0,0,1,1,241972.15699545702
1,0,0,0,1,0,316908.5242187418
1,0,0,1,1,1,219632.64739766048
1,1,1,0,0,0,316732.7561763592
1,0,1,1,0,0,325308.25430793857
1,0,0,1,1,0,312819.38941122266
0,0,0,1,0,0,377785.74057771295
1,1,1,1,1,0,330152.13265005575
1,0,1,1,1,1,221686.133834376
1,0,0,1,0,0,332704.31405473786
1,1,0,1,1,0,316071.31214430305
1,1,1,1,1,1,223187.54929062154
1,1,1,0,1,0,332984.7462168494
0,0,0,1,1,1,249988.31939993784
0,1,1,0,0,0,385793.20806466264
0,0,1,0,1,1,242252.5600414774
1,1,1,1,0,0,327464.11111229286
0,0,0,0,1,1,239117.2753358984
1,1,1,1,0,1,227812.73985513486
1,1,0,0,0,0,339404.14170416613
1,1,0,0,0,1,227209.2934502404
0,0,1,0,0,0,380002.08067605924
1,1,0,1,0,0,324058.3748710683
1,0,0,0,1,1,217795.63349788854
1,0,0,0,0,0,315985.93644341873
0,1,1,1,0,1,248104.60035698846
0,1,0,0,0,0,385226.1149367507
0,1,1,0,1,1,246641.74683685054
1,0,1,0,0,0,320321.6745424575
0,1,1,0,0,1,246917.81930764852
0,1,0,0,0,1,238429.03666504583
0,1,0,1,1,1,241879.71908692512
0,0,1,1,1,1,247560.65408079632
