--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,0.00038928380480499856
1,0,1,1,1,0,0.0003914845554261011
0,0,0,0,0,0,0.0003885882960757742
1,0,1,0,1,0,0.00038746019595761397
0,0,0,1,0,1,0.00033187949948648785
1,0,0,1,0,1,0.00034227934014622083
1,1,0,0,1,0,0.0003832625268686645
0,1,1,1,1,1,0.0003360053794970174
0,0,1,1,1,0,0.00038390933092465724
0,1,1,1,1,0,0.00038693605203317383
1,0,1,0,0,1,0.00034367503610492313
1,0,0,0,0,1,0.0003410076469891064
0,0,1,0,0,1,0.0003349961906448218
0,0,1,1,0,1,0.00033587378066689093
1,1,0,1,1,1,0.00034071098495225787
0,1,0,1,1,0,0.0003794087732497749
1,0,1,1,0,1,0.0003386788878362855
0,1,0,0,1,1,0.0003428516535723108
1,0,0,0,1,0,0.00038562149665191865
1,0,0,1,1,1,0.00033748719446534365
1,1,1,0,0,0,0.0003908446347835649
1,0,1,1,0,0,0.00039382370784743476
1,0,0,1,1,0,0.000387443593488825
0,0,0,1,0,0,0.0003801676626584552
1,1,1,1,1,0,0.00039667461357446935
1,0,1,1,1,1,0.0003392367429747418
1,0,0,1,0,0,0.00038117561755480464
1,1,0,1,1,0,0.0003964645460033224
1,1,1,1,1,1,0.0003373419685962193
1,1,1,0,1,0,0.0003541041415133141
0,0,0,1,1,1,0.0003180947479999517
0,1,1,0,0,0,0.00038295301080017207
0,0,1,0,1,1,0.0003348270969384101
1,1,1,1,0,0,0.00038886363572860727
0,0,0,0,1,1,0.0003326753244034381
1,1,1,1,0,1,0.0003522076354614453
1,1,0,0,0,0,0.000387265408059848
1,1,0,0,0,1,0.000349079672651745
0,0,1,0,0,0,0.0003847138404876526
1,1,0,1,0,0,0.0003851413300082372
1,0,0,0,1,1,0.0003415653143441406
1,0,0,0,0,0,0.00039040685277389587
0,1,1,1,0,1,0.00034080150069617935
0,1,0,0,0,0,0.0003882421202331141
0,1,1,0,1,1,0.0003433682732218609
1,0,1,0,0,0,0.0003862341628818925
0,1,1,0,0,1,0.0003197165822619369
0,1,0,0,0,1,0.0003316606148999998
0,1,0,1,1,1,0.00033182652467634194
0,0,1,1,1,1,0.0003316780961417504
