--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,256456.7494708075
1,0,1,1,1,0,254858.61568963397
0,0,0,0,0,0,256307.69739071754
1,0,1,0,1,0,255689.91205915026
0,0,0,1,0,1,251109.94765681805
1,0,0,1,0,1,299073.01967076847
1,1,0,0,1,0,294876.7751999417
0,1,1,1,1,1,256611.37660476082
0,0,1,1,1,0,253913.2772095724
0,1,1,1,1,0,252994.17619265505
1,0,1,0,0,1,295971.2075509654
1,0,0,0,0,1,298100.68525312794
0,0,1,0,0,1,252425.528306417
0,0,1,1,0,1,255646.31332551417
1,1,0,1,1,1,296101.29440218187
0,1,0,1,1,0,254357.04426185164
1,0,1,1,0,1,254163.3520770532
0,1,0,0,1,1,256998.95493784337
1,0,0,0,1,0,254952.2736315113
1,0,0,1,1,1,301809.82738776813
1,1,1,0,0,0,298430.21046324295
1,0,1,1,0,0,298859.95434213744
1,0,0,1,1,0,255626.65726706147
0,0,0,1,0,0,255292.32966217643
1,1,1,1,1,0,253697.50487017454
1,0,1,1,1,1,295330.14968970144
1,0,0,1,0,0,295610.64383074443
1,1,0,1,1,0,258179.42158732945
1,1,1,1,1,1,255240.84990217842
1,1,1,0,1,0,253480.34203013493
0,0,0,1,1,1,254888.4949954486
0,1,1,0,0,0,255952.32887874634
0,0,1,0,1,1,256277.8692797666
1,1,1,1,0,0,254637.8783293467
0,0,0,0,1,1,255035.64646181627
1,1,1,1,0,1,205889.73317977393
1,1,0,0,0,0,253996.16078849934
1,1,0,0,0,1,299248.0807502243
0,0,1,0,0,0,256818.73813718135
1,1,0,1,0,0,253652.44660665543
1,0,0,0,1,1,295092.02029679803
1,0,0,0,0,0,253532.2439039608
0,1,1,1,0,1,255597.625438154
0,1,0,0,0,0,256919.25710191063
0,1,1,0,1,1,252236.31882769227
1,0,1,0,0,0,252149.67447083042
0,1,1,0,0,1,257872.73627904247
0,1,0,0,0,1,256758.72202357967
0,1,0,1,1,1,258051.63956032434
0,0,1,1,1,1,254124.87607069337
