--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,214974.10744362895
1,0,1,1,1,0,254562.39451570777
0,0,0,0,0,0,226426.66346046512
1,0,1,0,1,0,258221.71484524384
0,0,0,1,0,1,255488.46712284986
1,0,0,1,0,1,257458.17720640372
1,1,0,0,1,0,264395.12476541544
0,1,1,1,1,1,220772.3366963583
0,0,1,1,1,0,216235.5722220324
0,1,1,1,1,0,221522.99718843013
1,0,1,0,0,1,260142.02714113798
1,0,0,0,0,1,257412.78018415824
0,0,1,0,0,1,221176.20621761706
0,0,1,1,0,1,217011.72253922813
1,1,0,1,1,1,255006.08827035746
0,1,0,1,1,0,256347.0241443008
1,0,1,1,0,1,251227.93936060983
0,1,0,0,1,1,218641.93622302177
1,0,0,0,1,0,259949.02919435556
1,0,0,1,1,1,230231.88725452387
1,1,1,0,0,0,258891.70016509524
1,0,1,1,0,0,253663.92168481546
1,0,0,1,1,0,259382.85038408116
0,0,0,1,0,0,253259.44911004632
1,1,1,1,1,0,257095.84533113946
1,0,1,1,1,1,251932.70172125462
1,0,0,1,0,0,260905.5248049405
1,1,0,1,1,0,263122.2347497642
1,1,1,1,1,1,261571.73748765056
1,1,1,0,1,0,263685.6824475516
0,0,0,1,1,1,222923.14211952203
0,1,1,0,0,0,256909.18722668075
0,0,1,0,1,1,221098.2080653531
1,1,1,1,0,0,256943.90914463374
0,0,0,0,1,1,262594.9740372349
1,1,1,1,0,1,251873.94212944305
1,1,0,0,0,0,223385.11549233858
1,1,0,0,0,1,251620.5622310491
0,0,1,0,0,0,222537.92936468092
1,1,0,1,0,0,248388.7641839299
1,0,0,0,1,1,263502.18113930436
1,0,0,0,0,0,255045.95673094338
0,1,1,1,0,1,226217.1671231352
0,1,0,0,0,0,221416.2670103047
0,1,1,0,1,1,216157.56156977944
1,0,1,0,0,0,217837.255093743
0,1,1,0,0,1,222923.5396780494
0,1,0,0,0,1,222881.70442097005
0,1,0,1,1,1,215216.0780184109
0,0,1,1,1,1,223845.6503656295
