--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,129379.72459336514
1,0,1,1,1,0,98615.19182966351
0,0,0,0,0,0,117818.70598546455
1,0,1,0,1,0,96603.99345413658
0,0,0,1,0,1,123450.76267807111
1,0,0,1,0,1,102160.03270641188
1,1,0,0,1,0,101691.91344683968
0,1,1,1,1,1,133955.2084217661
0,0,1,1,1,0,130784.7302486991
0,1,1,1,1,0,136357.2870725056
1,0,1,0,0,1,98626.66336062201
1,0,0,0,0,1,97719.95520384355
0,0,1,0,0,1,131194.3914040826
0,0,1,1,0,1,126485.44794660754
1,1,0,1,1,1,95996.3342609408
0,1,0,1,1,0,129239.67256374196
1,0,1,1,0,1,103499.53968372727
0,1,0,0,1,1,124689.65928356085
1,0,0,0,1,0,96909.76355517856
1,0,0,1,1,1,103685.00854398686
1,1,1,0,0,0,100045.89105022475
1,0,1,1,0,0,95783.92990594843
1,0,0,1,1,0,99969.35759244948
0,0,0,1,0,0,142181.46040259552
1,1,1,1,1,0,101335.47447894754
1,0,1,1,1,1,104078.09079066991
1,0,0,1,0,0,102099.87089185446
1,1,0,1,1,0,95792.58229870751
1,1,1,1,1,1,99222.23933298714
1,1,1,0,1,0,99203.9279612741
0,0,0,1,1,1,126318.3476462674
0,1,1,0,0,0,119699.74496820217
0,0,1,0,1,1,121590.6832666126
1,1,1,1,0,0,98806.89000600619
0,0,0,0,1,1,130187.5321457427
1,1,1,1,0,1,93829.47779001464
1,1,0,0,0,0,93382.55365873594
1,1,0,0,0,1,92499.25433576101
0,0,1,0,0,0,129537.62898298123
1,1,0,1,0,0,100588.08582968921
1,0,0,0,1,1,97549.65490092705
1,0,0,0,0,0,98776.10538131886
0,1,1,1,0,1,132081.06675178465
0,1,0,0,0,0,134860.7158122509
0,1,1,0,1,1,121656.02946491515
1,0,1,0,0,0,92510.49826248725
0,1,1,0,0,1,127191.55306854125
0,1,0,0,0,1,129923.7380917878
0,1,0,1,1,1,130227.66366302378
0,0,1,1,1,1,123636.3054598621
