--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,0.0007232871174569292
1,0,1,1,1,0,0.0007040301400564795
0,0,0,0,0,0,0.0007210533988847701
1,0,1,0,1,0,0.0007006842186069572
0,0,0,1,0,1,0.0007061080119788124
1,0,0,1,0,1,0.0006919632362041714
1,1,0,0,1,0,0.0007005554169422122
0,1,1,1,1,1,0.0007071028974651461
0,0,1,1,1,0,0.0007328910423420456
0,1,1,1,1,0,0.0007231447489926096
1,0,1,0,0,1,0.0006950451801928705
1,0,0,0,0,1,0.0006916830890929639
0,0,1,0,0,1,0.0007067647001221259
0,0,1,1,0,1,0.0007076128169299298
1,1,0,1,1,1,0.000693783245753407
0,1,0,1,1,0,0.0007285939493593154
1,0,1,1,0,1,0.0006937600537946954
0,1,0,0,1,1,0.0007062545289828375
1,0,0,0,1,0,0.0007047969564342501
1,0,0,1,1,1,0.0006946610273528576
1,1,1,0,0,0,0.0007054534113611783
1,0,1,1,0,0,0.0007070419685365057
1,0,0,1,1,0,0.0007075483060594395
0,0,0,1,0,0,0.0007298194299941058
1,1,1,1,1,0,0.0007069453626882086
1,0,1,1,1,1,0.0006855323279143231
1,0,0,1,0,0,0.0006956451336854637
1,1,0,1,1,0,0.000708038883883528
1,1,1,1,1,1,0.000692157757394463
1,1,1,0,1,0,0.0007077888032474646
0,0,0,1,1,1,0.0007052682363348436
0,1,1,0,0,0,0.0007295570873027524
0,0,1,0,1,1,0.0007147547456903003
1,1,1,1,0,0,0.0007013793123275297
0,0,0,0,1,1,0.0007183366544822959
1,1,1,1,0,1,0.0006892655302711385
1,1,0,0,0,0,0.0007036310764361294
1,1,0,0,0,1,0.0006861200711339481
0,0,1,0,0,0,0.0007285496349491788
1,1,0,1,0,0,0.0007013694085491518
1,0,0,0,1,1,0.0006842138001435752
1,0,0,0,0,0,0.0007068901616170174
0,1,1,1,0,1,0.0007158170065562602
0,1,0,0,0,0,0.0007338175163585541
0,1,1,0,1,1,0.0007124704452443941
1,0,1,0,0,0,0.0006925083772506351
0,1,1,0,0,1,0.0007022275842080879
0,1,0,0,0,1,0.0007030850095577976
0,1,0,1,1,1,0.0007124342696180338
0,0,1,1,1,1,0.0007141084563715486
