--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,5267236.288072401
1,0,1,1,1,0,999406.4934592007
0,0,0,0,0,0,5271102.055873175
1,0,1,0,1,0,1004871.2005685505
0,0,0,1,0,1,5285050.912163849
1,0,0,1,0,1,1006619.0527734645
1,1,0,0,1,0,1019475.9534132235
0,1,1,1,1,1,5250711.911211091
0,0,1,1,1,0,5392959.213470119
0,1,1,1,1,0,5309197.297682285
1,0,1,0,0,1,996228.7025256652
1,0,0,0,0,1,987754.3295282343
0,0,1,0,0,1,5256502.581486816
0,0,1,1,0,1,5298349.19546051
1,1,0,1,1,1,1000606.2202803756
0,1,0,1,1,0,5460331.231446169
1,0,1,1,0,1,1006210.1226036345
0,1,0,0,1,1,5310320.923085014
1,0,0,0,1,0,1022375.3950491754
1,0,0,1,1,1,993685.0154655694
1,1,1,0,0,0,1014946.8636495163
1,0,1,1,0,0,1002567.8107642349
1,0,0,1,1,0,1018796.6961454167
0,0,0,1,0,0,4981916.812720276
1,1,1,1,1,0,1024726.5995616392
1,0,1,1,1,1,1009747.5026000846
1,0,0,1,0,0,1002768.0791107644
1,1,0,1,1,0,1001490.366887994
1,1,1,1,1,1,1023384.4063452826
1,1,1,0,1,0,982442.7942964127
0,0,0,1,1,1,5263306.181463102
0,1,1,0,0,0,5306984.537208977
0,0,1,0,1,1,5297241.433448153
1,1,1,1,0,0,1012087.8878823288
0,0,0,0,1,1,5190643.4851628905
1,1,1,1,0,1,1019716.7328887708
1,1,0,0,0,0,1003116.6010238196
1,1,0,0,0,1,1008937.5237312195
0,0,1,0,0,0,5251474.193835693
1,1,0,1,0,0,988414.7150173485
1,0,0,0,1,1,1009573.7576566453
1,0,0,0,0,0,1005088.2259760925
0,1,1,1,0,1,5310389.843577794
0,1,0,0,0,0,5404616.59430993
0,1,1,0,1,1,5251738.955803046
1,0,1,0,0,0,990009.7276870828
0,1,1,0,0,1,5340813.035172832
0,1,0,0,0,1,5279184.414998715
0,1,0,1,1,1,5246900.40145819
0,0,1,1,1,1,5164725.004656129
