--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,53236802.94258975
1,0,1,1,1,0,1207350.2935318484
0,0,0,0,0,0,52656707.28236469
1,0,1,0,1,0,1221290.8369260994
0,0,0,1,0,1,53249213.7753586
1,0,0,1,0,1,1225837.4100180638
1,1,0,0,1,0,1187571.266745503
0,1,1,1,1,1,53356773.31956444
0,0,1,1,1,0,53011470.303875536
0,1,1,1,1,0,52391103.78101357
1,0,1,0,0,1,1204590.515210398
1,0,0,0,0,1,1235166.3088132543
0,0,1,0,0,1,53200527.79179612
0,0,1,1,0,1,53521165.50687193
1,1,0,1,1,1,1212428.885423231
0,1,0,1,1,0,52905548.9403045
1,0,1,1,0,1,1190857.7781681991
0,1,0,0,1,1,53146374.30917021
1,0,0,0,1,0,1196332.7863604128
1,0,0,1,1,1,1199392.5000226265
1,1,1,0,0,0,1221335.371797436
1,0,1,1,0,0,1214043.6789824588
1,0,0,1,1,0,1232622.5580523747
0,0,0,1,0,0,52684585.185811155
1,1,1,1,1,0,1192981.2110028386
1,0,1,1,1,1,1204462.2860961098
1,0,0,1,0,0,1210738.664503748
1,1,0,1,1,0,1200213.5832880859
1,1,1,1,1,1,1233330.0687497524
1,1,1,0,1,0,1225710.861585933
0,0,0,1,1,1,53595017.07832017
0,1,1,0,0,0,53101031.19016509
0,0,1,0,1,1,53379037.176684506
1,1,1,1,0,0,1189867.5080863931
0,0,0,0,1,1,53098417.438837126
1,1,1,1,0,1,1219197.0520127397
1,1,0,0,0,0,1115262.4475629528
1,1,0,0,0,1,1181019.6368938119
0,0,1,0,0,0,53071296.988729306
1,1,0,1,0,0,1185883.9832219284
1,0,0,0,1,1,1230646.2327901786
1,0,0,0,0,0,1191840.1777790762
0,1,1,1,0,1,53245516.56776844
0,1,0,0,0,0,52960828.05313878
0,1,1,0,1,1,53012791.138297014
1,0,1,0,0,0,1191399.1219893624
0,1,1,0,0,1,53158918.213888
0,1,0,0,0,1,53403218.92174308
0,1,0,1,1,1,47805054.81088559
0,0,1,1,1,1,53407020.78013772
