--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,1740510.7354702165
1,0,1,1,1,0,1739672.0022406976
0,0,0,0,0,0,1700018.190194635
1,0,1,0,1,0,1749469.036147529
0,0,0,1,0,1,1756712.8389357834
1,0,0,1,0,1,2046488.021905608
1,1,0,0,1,0,1751838.1161433633
0,1,1,1,1,1,2055667.475229207
0,0,1,1,1,0,2042421.0859552915
0,1,1,1,1,0,2047741.0344778157
1,0,1,0,0,1,1759432.7588785375
1,0,0,0,0,1,2034952.341416164
0,0,1,0,0,1,1757361.1465024122
0,0,1,1,0,1,1759083.0252006236
1,1,0,1,1,1,1728411.2789206419
0,1,0,1,1,0,2049537.3169506984
1,0,1,1,0,1,1746056.9668546007
0,1,0,0,1,1,1744884.0001116728
1,0,0,0,1,0,1766216.5169503798
1,0,0,1,1,1,1971072.5394115956
1,1,1,0,0,0,1757691.6586984645
1,0,1,1,0,0,1753850.578946076
1,0,0,1,1,0,1745374.321703904
0,0,0,1,0,0,1700836.471376623
1,1,1,1,1,0,1760417.711914683
1,0,1,1,1,1,1755192.7377145286
1,0,0,1,0,0,1753183.342654425
1,1,0,1,1,0,1735734.4326318072
1,1,1,1,1,1,2007818.445024927
1,1,1,0,1,0,1697579.591019125
0,0,0,1,1,1,850903.0634212089
0,1,1,0,0,0,1834105.1859324132
0,0,1,0,1,1,1761099.7715853595
1,1,1,1,0,0,2060266.9281832154
0,0,0,0,1,1,2041466.262728542
1,1,1,1,0,1,1728426.2160774749
1,1,0,0,0,0,1737172.7166601813
1,1,0,0,0,1,2065799.85704665
0,0,1,0,0,0,2053881.5280057015
1,1,0,1,0,0,1726584.9186260528
1,0,0,0,1,1,1757268.5018407388
1,0,0,0,0,0,2054822.6688036823
0,1,1,1,0,1,1755898.5020429878
0,1,0,0,0,0,2031409.6561026592
0,1,1,0,1,1,2078241.6413121186
1,0,1,0,0,0,1763833.3036421393
0,1,1,0,0,1,2036883.8935443
0,1,0,0,0,1,2042608.8199848845
0,1,0,1,1,1,1695030.1715370533
0,0,1,1,1,1,1829903.1798227557
