--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,116082040.75013608
1,0,1,1,1,0,2540633.649682534
0,0,0,0,0,0,117277868.09476708
1,0,1,0,1,0,2553086.988795201
0,0,0,1,0,1,106168315.42521578
1,0,0,1,0,1,2567897.409478644
1,1,0,0,1,0,2586081.157272973
0,1,1,1,1,1,115974918.80016062
0,0,1,1,1,0,117346307.14105085
0,1,1,1,1,0,110239557.17210843
1,0,1,0,0,1,2615991.855915082
1,0,0,0,0,1,2575070.8738044132
0,0,1,0,0,1,118800048.23281957
0,0,1,1,0,1,118046388.92554885
1,1,0,1,1,1,2559704.4077923046
0,1,0,1,1,0,117729802.09855726
1,0,1,1,0,1,2591295.2241685316
0,1,0,0,1,1,118487595.88904916
1,0,0,0,1,0,2571750.8456096803
1,0,0,1,1,1,2554555.450219029
1,1,1,0,0,0,2552514.8079105364
1,0,1,1,0,0,2586772.882458406
1,0,0,1,1,0,2469180.552556187
0,0,0,1,0,0,119621674.92116034
1,1,1,1,1,0,2583458.904721568
1,0,1,1,1,1,2589123.159886868
1,0,0,1,0,0,2481074.6171306754
1,1,0,1,1,0,2554334.063640431
1,1,1,1,1,1,2571219.7729556886
1,1,1,0,1,0,2567268.2889606385
0,0,0,1,1,1,106275233.72580779
0,1,1,0,0,0,117264170.61280145
0,0,1,0,1,1,105249907.48533133
1,1,1,1,0,0,2432157.643975117
0,0,0,0,1,1,117243960.29462938
1,1,1,1,0,1,2587341.6956975893
1,1,0,0,0,0,2500792.6700006286
1,1,0,0,0,1,2544467.922928494
0,0,1,0,0,0,124654317.99441175
1,1,0,1,0,0,2458263.981302031
1,0,0,0,1,1,2547535.496582611
1,0,0,0,0,0,2576776.1933461544
0,1,1,1,0,1,117251617.3981233
0,1,0,0,0,0,107773636.99489594
0,1,1,0,1,1,117547199.02069077
1,0,1,0,0,0,2595057.4338889783
0,1,1,0,0,1,119078962.33163278
0,1,0,0,0,1,118066612.0018253
0,1,0,1,1,1,117546825.95358686
0,0,1,1,1,1,121194081.65669402
