--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,11937103.240680251
1,0,1,1,1,0,1702990.8965289888
0,0,0,0,0,0,11939138.664690437
1,0,1,0,1,0,1708949.6580381652
0,0,0,1,0,1,11941856.01066513
1,0,0,1,0,1,1735684.312365382
1,1,0,0,1,0,1683236.9755012798
0,1,1,1,1,1,11945984.31102343
0,0,1,1,1,0,11959040.22980951
0,1,1,1,1,0,11417715.38648905
1,0,1,0,0,1,1720419.7379466498
1,0,0,0,0,1,1735841.8169512337
0,0,1,0,0,1,11928603.917828284
0,0,1,1,0,1,11922452.496549869
1,1,0,1,1,1,1728306.8987024543
0,1,0,1,1,0,11945134.725244617
1,0,1,1,0,1,1739506.0852057666
0,1,0,0,1,1,11914574.634959118
1,0,0,0,1,0,1718737.5119755014
1,0,0,1,1,1,1722643.0855184745
1,1,1,0,0,0,1710202.8023060232
1,0,1,1,0,0,1722544.4752301879
1,0,0,1,1,0,1742382.0779131453
0,0,0,1,0,0,11791245.673603302
1,1,1,1,1,0,1696179.1048871859
1,0,1,1,1,1,1739018.293205048
1,0,0,1,0,0,1716534.5854812295
1,1,0,1,1,0,1737041.3069843699
1,1,1,1,1,1,1749172.3339815305
1,1,1,0,1,0,1722841.7557921796
0,0,0,1,1,1,11936773.432176312
0,1,1,0,0,0,11936910.192343421
0,0,1,0,1,1,11938124.785192844
1,1,1,1,0,0,1720957.006086617
0,0,0,0,1,1,11952930.878612831
1,1,1,1,0,1,1700653.1750349212
1,1,0,0,0,0,1743593.5199092967
1,1,0,0,0,1,1740852.503639112
0,0,1,0,0,0,11947912.016589092
1,1,0,1,0,0,1728275.991705875
1,0,0,0,1,1,1699535.2980689008
1,0,0,0,0,0,1734461.549647588
0,1,1,1,0,1,11937405.080021942
0,1,0,0,0,0,11937181.6701319
0,1,1,0,1,1,11341668.428292412
1,0,1,0,0,0,1711426.5815675543
0,1,1,0,0,1,11940481.143359339
0,1,0,0,0,1,11476968.242783565
0,1,0,1,1,1,11928124.329072827
0,0,1,1,1,1,11363378.337470524
