--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,2634196.2032638644
1,0,1,1,1,0,144498.4838991484
0,0,0,0,0,0,2628407.0479946467
1,0,1,0,1,0,143902.1968690199
0,0,0,1,0,1,2604552.745828082
1,0,0,1,0,1,144447.93011343357
1,1,0,0,1,0,144124.63852331362
0,1,1,1,1,1,2610842.4429134484
0,0,1,1,1,0,2638810.720993182
0,1,1,1,1,0,2618369.2486697123
1,0,1,0,0,1,144563.6401393331
1,0,0,0,0,1,144829.2595304509
0,0,1,0,0,1,2621994.092712859
0,0,1,1,0,1,2538472.784140056
1,1,0,1,1,1,145006.13615125415
0,1,0,1,1,0,2646362.5995819215
1,0,1,1,0,1,144348.8249259097
0,1,0,0,1,1,2621976.5361745106
1,0,0,0,1,0,143572.32171433163
1,0,0,1,1,1,143754.87133821676
1,1,1,0,0,0,143681.6490186532
1,0,1,1,0,0,144843.9688714016
1,0,0,1,1,0,144311.02583044625
0,0,0,1,0,0,2563323.7080528094
1,1,1,1,1,0,145775.8076106111
1,0,1,1,1,1,144832.76971054514
1,0,0,1,0,0,143059.38005261644
1,1,0,1,1,0,144920.67337162633
1,1,1,1,1,1,145088.02066738228
1,1,1,0,1,0,143446.0949195132
0,0,0,1,1,1,2627815.284859069
0,1,1,0,0,0,2649811.656355863
0,0,1,0,1,1,2373533.393716023
1,1,1,1,0,0,144001.2393380263
0,0,0,0,1,1,2600705.831562686
1,1,1,1,0,1,143887.71350183256
1,1,0,0,0,0,144819.26378837661
1,1,0,0,0,1,141741.8797804553
0,0,1,0,0,0,2624052.6206520125
1,1,0,1,0,0,143477.44195646988
1,0,0,0,1,1,143760.85237870904
1,0,0,0,0,0,144096.58954344311
0,1,1,1,0,1,2612526.1038709814
0,1,0,0,0,0,2483370.882935821
0,1,1,0,1,1,2625355.4300529915
1,0,1,0,0,0,141748.4463479037
0,1,1,0,0,1,2623864.0620110384
0,1,0,0,0,1,2521436.7589164455
0,1,0,1,1,1,2503871.337194209
0,0,1,1,1,1,2592890.320023177
