--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,2346169.3368271296
1,0,1,1,1,0,140843.61747184253
0,0,0,0,0,0,2288354.146749547
1,0,1,0,1,0,140757.1479569352
0,0,0,1,0,1,2278483.8154817363
1,0,0,1,0,1,141410.2672841802
1,1,0,0,1,0,140762.17880701818
0,1,1,1,1,1,2282553.655840422
0,0,1,1,1,0,2316706.9262065715
0,1,1,1,1,0,2387114.540948051
1,0,1,0,0,1,140702.1011745324
1,0,0,0,0,1,141360.0067599599
0,0,1,0,0,1,2332459.226356069
0,0,1,1,0,1,2265278.316851093
1,1,0,1,1,1,141817.48388689922
0,1,0,1,1,0,2449674.9435679405
1,0,1,1,0,1,141875.23678781942
0,1,0,0,1,1,2286361.3913126383
1,0,0,0,1,0,141500.91504651436
1,0,0,1,1,1,140687.3218896746
1,1,1,0,0,0,141275.13449616724
1,0,1,1,0,0,142220.50058807066
1,0,0,1,1,0,141212.91000484242
0,0,0,1,0,0,2460971.5324484743
1,1,1,1,1,0,141363.50996544585
1,0,1,1,1,1,141316.26628484472
1,0,0,1,0,0,140618.2707983402
1,1,0,1,1,0,141710.6926042066
1,1,1,1,1,1,141601.49150980695
1,1,1,0,1,0,138824.57786332036
0,0,0,1,1,1,2246132.462005243
0,1,1,0,0,0,2442460.6344955848
0,0,1,0,1,1,2268713.531777025
1,1,1,1,0,0,141403.74896703588
0,0,0,0,1,1,2360082.0294655017
1,1,1,1,0,1,141334.3505954249
1,1,0,0,0,0,141716.40007568206
1,1,0,0,0,1,139841.7360226976
0,0,1,0,0,0,2218266.623966809
1,1,0,1,0,0,141520.68537076496
1,0,0,0,1,1,139492.20030791775
1,0,0,0,0,0,140300.63343902267
0,1,1,1,0,1,2342246.671061424
0,1,0,0,0,0,2276111.8303270433
0,1,1,0,1,1,2328482.4787444826
1,0,1,0,0,0,140593.23830913418
0,1,1,0,0,1,2435363.053549377
0,1,0,0,0,1,2303419.611377685
0,1,0,1,1,1,2340259.3496005507
0,0,1,1,1,1,2125754.7082883995
