--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,0.0007606001634319513
1,0,1,1,1,0,0.0007293235602707457
0,0,0,0,0,0,0.0007516569310558149
1,0,1,0,1,0,0.0007338240211352257
0,0,0,1,0,1,0.00074217885105759
1,0,0,1,0,1,0.0007096771074980667
1,1,0,0,1,0,0.0007311248668792908
0,1,1,1,1,1,0.0007373376916581074
0,0,1,1,1,0,0.0007560593277587347
0,1,1,1,1,0,0.0007523663204190372
1,0,1,0,0,1,0.0007134536333336935
1,0,0,0,0,1,0.0007117375672645937
0,0,1,0,0,1,0.0007368972906471113
0,0,1,1,0,1,0.0007353447439012424
1,1,0,1,1,1,0.0007184139540142738
0,1,0,1,1,0,0.000758238519883518
1,0,1,1,0,1,0.0007166731447835146
0,1,0,0,1,1,0.0007384575049756588
1,0,0,0,1,0,0.0007331829881072056
1,0,0,1,1,1,0.0007181909665483875
1,1,1,0,0,0,0.0007192917350188834
1,0,1,1,0,0,0.0007247012733929035
1,0,0,1,1,0,0.0007285458592116934
0,0,0,1,0,0,0.000754985515229235
1,1,1,1,1,0,0.0007337057967521354
1,0,1,1,1,1,0.0007151242459793308
1,0,0,1,0,0,0.0007233616937231882
1,1,0,1,1,0,0.0007347148904081944
1,1,1,1,1,1,0.000715516941057122
1,1,1,0,1,0,0.0007285276222382721
0,0,0,1,1,1,0.0007439363524601434
0,1,1,0,0,0,0.000759442585765101
0,0,1,0,1,1,0.0007420273971940233
1,1,1,1,0,0,0.0007311627503201976
0,0,0,0,1,1,0.00074058050992935
1,1,1,1,0,1,0.000710829690838351
1,1,0,0,0,0,0.0007303098180713411
1,1,0,0,0,1,0.0007185260540316324
0,0,1,0,0,0,0.0007572238451558096
1,1,0,1,0,0,0.0007198297543923417
1,0,0,0,1,1,0.0007189562800495557
1,0,0,0,0,0,0.000730390288872222
0,1,1,1,0,1,0.0007382620621058734
0,1,0,0,0,0,0.0007544668650733393
0,1,1,0,1,1,0.0007375964601419409
1,0,1,0,0,0,0.0007258446611732621
0,1,1,0,0,1,0.0007294956559151787
0,1,0,0,0,1,0.0007401618887979842
0,1,0,1,1,1,0.0007469900748219021
0,0,1,1,1,1,0.0007419597840262461
