--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,258083.8287084402
1,0,1,1,1,0,148213.58126042734
0,0,0,0,0,0,258617.18957248845
1,0,1,0,1,0,147141.78747881684
0,0,0,1,0,1,249356.2703461723
1,0,0,1,0,1,143825.41050103027
1,1,0,0,1,0,146371.25173152663
0,1,1,1,1,1,246615.58055947837
0,0,1,1,1,0,258925.12033527976
0,1,1,1,1,0,259770.04608704426
1,0,1,0,0,1,142651.8204238172
1,0,0,0,0,1,143707.2728952417
0,0,1,0,0,1,245913.58661241713
0,0,1,1,0,1,247293.52797665962
1,1,0,1,1,1,142719.65723944744
0,1,0,1,1,0,254676.43596773592
1,0,1,1,0,1,143910.67267389508
0,1,0,0,1,1,246543.16884396033
1,0,0,0,1,0,146617.2364003849
1,0,0,1,1,1,143473.60816392605
1,1,1,0,0,0,148432.9535203768
1,0,1,1,0,0,147328.70808371712
1,0,0,1,1,0,148100.09600238837
0,0,0,1,0,0,260493.98725173686
1,1,1,1,1,0,145823.55612592178
1,0,1,1,1,1,143439.9862674143
1,0,0,1,0,0,147187.59281362128
1,1,0,1,1,0,147001.53014241855
1,1,1,1,1,1,143233.80415248603
1,1,1,0,1,0,147021.7797974541
0,0,0,1,1,1,244403.81355282734
0,1,1,0,0,0,257206.25668468612
0,0,1,0,1,1,248002.2095980066
1,1,1,1,0,0,146511.7894179106
0,0,0,0,1,1,246902.29467832326
1,1,1,1,0,1,144296.19197955547
1,1,0,0,0,0,145142.64675838331
1,1,0,0,0,1,144109.49959726477
0,0,1,0,0,0,255565.87192986484
1,1,0,1,0,0,148382.04400062337
1,0,0,0,1,1,143624.54294738712
1,0,0,0,0,0,146459.58416771228
0,1,1,1,0,1,245821.57125382972
0,1,0,0,0,0,259293.43930842457
0,1,1,0,1,1,247328.4052497289
1,0,1,0,0,0,146495.01599774742
0,1,1,0,0,1,247069.54961063628
0,1,0,0,0,1,246964.80280505537
0,1,0,1,1,1,244413.96257435885
0,0,1,1,1,1,247752.57445893934
