--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,228543.07094718545
1,0,1,1,1,0,200633.65203407122
0,0,0,0,0,0,227632.18176830348
1,0,1,0,1,0,191799.2376923954
0,0,0,1,0,1,212472.78839751714
1,0,0,1,0,1,194690.37375524855
1,1,0,0,1,0,196196.43044570007
0,1,1,1,1,1,223421.35591842624
0,0,1,1,1,0,221392.10857525957
0,1,1,1,1,0,229363.52015368972
1,0,1,0,0,1,195166.57029601646
1,0,0,0,0,1,198660.8873512748
0,0,1,0,0,1,226992.59467984835
0,0,1,1,0,1,219925.3265106515
1,1,0,1,1,1,197419.93973412827
0,1,0,1,1,0,229772.3596750731
1,0,1,1,0,1,192107.721469408
0,1,0,0,1,1,216686.74879728616
1,0,0,0,1,0,198799.73664998886
1,0,0,1,1,1,199986.43731979385
1,1,1,0,0,0,193652.9291938197
1,0,1,1,0,0,199181.4784537238
1,0,0,1,1,0,197353.0328394085
0,0,0,1,0,0,212872.26041862514
1,1,1,1,1,0,199054.93533830807
1,0,1,1,1,1,190363.1684184336
1,0,0,1,0,0,195103.54448491827
1,1,0,1,1,0,196755.8296730666
1,1,1,1,1,1,201484.76866220028
1,1,1,0,1,0,199452.99537331678
0,0,0,1,1,1,216610.7109213786
0,1,1,0,0,0,210433.60937361867
0,0,1,0,1,1,216645.2210645561
1,1,1,1,0,0,194038.25268949292
0,0,0,0,1,1,217403.67225369392
1,1,1,1,0,1,193716.26173417125
1,1,0,0,0,0,196229.5400460624
1,1,0,0,0,1,196816.76670383997
0,0,1,0,0,0,227911.01330264393
1,1,0,1,0,0,191883.35076462454
1,0,0,0,1,1,192068.13458810368
1,0,0,0,0,0,195640.9123117632
0,1,1,1,0,1,217650.9974743887
0,1,0,0,0,0,228610.376464046
0,1,1,0,1,1,221705.29464989496
1,0,1,0,0,0,193751.70889007242
0,1,1,0,0,1,216144.77440968814
0,1,0,0,0,1,227491.5457032506
0,1,0,1,1,1,215931.17539274239
0,0,1,1,1,1,226834.05804319703
