--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,2961635.2465253184
1,0,1,1,1,0,1084052.2080107087
0,0,0,0,0,0,2938132.1508847913
1,0,1,0,1,0,1073507.092794477
0,0,0,1,0,1,2948434.571269264
1,0,0,1,0,1,1094109.4789008414
1,1,0,0,1,0,1062442.6056551945
0,1,1,1,1,1,2955549.699954811
0,0,1,1,1,0,3463144.562760354
0,1,1,1,1,0,2944381.0656605456
1,0,1,0,0,1,1055723.9276861625
1,0,0,0,0,1,1082248.3555474333
0,0,1,0,0,1,2964978.102643444
0,0,1,1,0,1,3480587.391028508
1,1,0,1,1,1,1074690.4084262564
0,1,0,1,1,0,2928032.498256122
1,0,1,1,0,1,1051641.328012122
0,1,0,0,1,1,2932122.3011434213
1,0,0,0,1,0,1089123.6896525535
1,0,0,1,1,1,1075971.3721332562
1,1,1,0,0,0,1068116.8218166877
1,0,1,1,0,0,1093291.7134670685
1,0,0,1,1,0,1082403.0134454924
0,0,0,1,0,0,3453963.813947113
1,1,1,1,1,0,1101630.3360034877
1,0,1,1,1,1,1077052.8672616966
1,0,0,1,0,0,1065368.5239273077
1,1,0,1,1,0,1081342.466689186
1,1,1,1,1,1,1102011.8336851853
1,1,1,0,1,0,1083224.0800747664
0,0,0,1,1,1,2926338.1973385643
0,1,1,0,0,0,3487127.3183241887
0,0,1,0,1,1,3456793.102273562
1,1,1,1,0,0,1075923.6254796751
0,0,0,0,1,1,2662298.700633438
1,1,1,1,0,1,1093632.0948403352
1,1,0,0,0,0,1089784.7358237347
1,1,0,0,0,1,1092529.7726162358
0,0,1,0,0,0,3030636.161503401
1,1,0,1,0,0,1089286.5055745544
1,0,0,0,1,1,1037167.2245718814
1,0,0,0,0,0,1068471.8495715922
0,1,1,1,0,1,3208026.955664641
0,1,0,0,0,0,3314759.399465172
0,1,1,0,1,1,3425133.0999016073
1,0,1,0,0,0,1086611.8071354143
0,1,1,0,0,1,3491841.643724394
0,1,0,0,0,1,3072869.0360762905
0,1,0,1,1,1,2960623.5440301048
0,0,1,1,1,1,2876071.739732603
