--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,287552.9756035419
1,0,1,1,1,0,62295.49972384991
0,0,0,0,0,0,289854.580506848
1,0,1,0,1,0,63392.499408628464
0,0,0,1,0,1,206778.0303935747
1,0,0,1,0,1,63739.26613114365
1,1,0,0,1,0,60334.769314343685
0,1,1,1,1,1,309193.2750049827
0,0,1,1,1,0,232420.3019888454
0,1,1,1,1,0,259856.3706244669
1,0,1,0,0,1,64410.36771029208
1,0,0,0,0,1,63239.40677792967
0,0,1,0,0,1,274863.6721562177
0,0,1,1,0,1,262894.3900445307
1,1,0,1,1,1,65590.92676311832
0,1,0,1,1,0,233783.32238922894
1,0,1,1,0,1,63986.12687766472
0,1,0,0,1,1,212150.4921164254
1,0,0,0,1,0,59473.6772930384
1,0,0,1,1,1,61666.62201929739
1,1,1,0,0,0,62880.12580235215
1,0,1,1,0,0,60728.89246333305
1,0,0,1,1,0,62757.83044928186
0,0,0,1,0,0,292251.7855819084
1,1,1,1,1,0,64333.67518306501
1,0,1,1,1,1,64571.217580002805
1,0,0,1,0,0,61369.67185897743
1,1,0,1,1,0,63351.12945912465
1,1,1,1,1,1,64029.63553724794
1,1,1,0,1,0,61789.78415476954
0,0,0,1,1,1,253447.09782360785
0,1,1,0,0,0,235239.8805600703
0,0,1,0,1,1,276876.73978671257
1,1,1,1,0,0,60599.22511958761
0,0,0,0,1,1,336433.32936859154
1,1,1,1,0,1,61661.85990385027
1,1,0,0,0,0,63586.29624518118
1,1,0,0,0,1,62565.8207670765
0,0,1,0,0,0,321315.67687160097
1,1,0,1,0,0,63931.01601082977
1,0,0,0,1,1,59931.539801957566
1,0,0,0,0,0,60781.85490377525
0,1,1,1,0,1,316440.9317405012
0,1,0,0,0,0,305195.9397182013
0,1,1,0,1,1,253325.25557558512
1,0,1,0,0,0,64871.29985320846
0,1,1,0,0,1,243571.61350089425
0,1,0,0,0,1,279213.8889320969
0,1,0,1,1,1,399796.4879808231
0,0,1,1,1,1,232849.00194414816
