--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,140723.96852849168
1,0,1,1,1,0,141523.66643664354
0,0,0,0,0,0,161675.31845187474
1,0,1,0,1,0,122319.99939329282
0,0,0,1,0,1,140058.45479669396
1,0,0,1,0,1,123428.08166594338
1,1,0,0,1,0,140502.36339025458
0,1,1,1,1,1,162367.6581810081
0,0,1,1,1,0,166155.46169618142
0,1,1,1,1,0,139805.03907690648
1,0,1,0,0,1,143928.50552987712
1,0,0,0,0,1,122540.24957037388
0,0,1,0,0,1,164347.88239397013
0,0,1,1,0,1,159724.09898038526
1,1,0,1,1,1,121834.08050113768
0,1,0,1,1,0,138726.15540159418
1,0,1,1,0,1,138578.85719005315
0,1,0,0,1,1,140229.9153600277
1,0,0,0,1,0,121611.06446651171
1,0,0,1,1,1,121052.21490448134
1,1,1,0,0,0,122350.02089738355
1,0,1,1,0,0,120890.47927030506
1,0,0,1,1,0,121169.20528268655
0,0,0,1,0,0,160525.03243408282
1,1,1,1,1,0,122890.09987524197
1,0,1,1,1,1,142055.099763876
1,0,0,1,0,0,122584.68333802016
1,1,0,1,1,0,122483.03487483948
1,1,1,1,1,1,124067.84724667393
1,1,1,0,1,0,143470.00573019203
0,0,0,1,1,1,163262.64060994925
0,1,1,0,0,0,138559.80934170235
0,0,1,0,1,1,139705.62348663883
1,1,1,1,0,0,122232.83203204261
0,0,0,0,1,1,138505.22940344136
1,1,1,1,0,1,122904.26716241332
1,1,0,0,0,0,123046.33186580075
1,1,0,0,0,1,122866.78684676645
0,0,1,0,0,0,140813.9723508949
1,1,0,1,0,0,142853.4286679975
1,0,0,0,1,1,121551.72937722971
1,0,0,0,0,0,141012.77632158584
0,1,1,1,0,1,162388.80426627866
0,1,0,0,0,0,138619.5049842029
0,1,1,0,1,1,165216.99765689255
1,0,1,0,0,0,121418.28209643721
0,1,1,0,0,1,139752.32533894133
0,1,0,0,0,1,163525.77264292317
0,1,0,1,1,1,139917.4766722587
0,0,1,1,1,1,139467.95207769593
