--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,15342144.787349053
1,0,1,1,1,0,2262752.4786852505
0,0,0,0,0,0,15643518.99332829
1,0,1,0,1,0,2217482.422532401
0,0,0,1,0,1,15659920.64429173
1,0,0,1,0,1,2239133.2311679535
1,1,0,0,1,0,2223663.6009683697
0,1,1,1,1,1,17420581.22514976
0,0,1,1,1,0,15359004.834784336
0,1,1,1,1,0,14629663.31307481
1,0,1,0,0,1,2235984.2031383063
1,0,0,0,0,1,2187644.249159957
0,0,1,0,0,1,18075673.227545578
0,0,1,1,0,1,15061955.168602549
1,1,0,1,1,1,2238089.4007317782
0,1,0,1,1,0,15434219.065094404
1,0,1,1,0,1,2260621.812468142
0,1,0,0,1,1,18170429.947441485
1,0,0,0,1,0,2251636.5969943427
1,0,0,1,1,1,2286693.900154383
1,1,1,0,0,0,2246343.0394543894
1,0,1,1,0,0,2270328.541627104
1,0,0,1,1,0,2281557.4028560254
0,0,0,1,0,0,18247849.185322035
1,1,1,1,1,0,2263750.3962553586
1,0,1,1,1,1,2245608.145133331
1,0,0,1,0,0,2258660.524910944
1,1,0,1,1,0,2269458.6694050804
1,1,1,1,1,1,2260932.338136033
1,1,1,0,1,0,2125077.916778723
0,0,0,1,1,1,15407394.150200708
0,1,1,0,0,0,15643164.647248829
0,0,1,0,1,1,15285177.310884563
1,1,1,1,0,0,2289647.827413051
0,0,0,0,1,1,15365711.304590683
1,1,1,1,0,1,2253996.637510356
1,1,0,0,0,0,2294032.4263181044
1,1,0,0,0,1,2201710.1365160462
0,0,1,0,0,0,18244580.866878852
1,1,0,1,0,0,2293901.953212323
1,0,0,0,1,1,2230023.6576965777
1,0,0,0,0,0,2215211.7269020174
0,1,1,1,0,1,14641148.881582402
0,1,0,0,0,0,15601693.994489856
0,1,1,0,1,1,17923126.84863611
1,0,1,0,0,0,2259035.208983912
0,1,1,0,0,1,15503511.095661348
0,1,0,0,0,1,15646095.581778863
0,1,0,1,1,1,18178458.802631456
0,0,1,1,1,1,15111631.206443273
